Elapsed Time,Coverage,Exec/s,Avg Exec/s,Total Execs,MaxCov
0h 21m 1s,10268,0,291,466487,10219
0h 21m 2s,10268,1379,509,467866,10268
0h 21m 3s,10268,1200,647,469066,10268
0h 21m 5s,10268,1656,849,470722,10268
0h 21m 5s,10280,0,679,470722,10268
0h 21m 6s,10280,0,543,470722,10268
0h 21m 7s,10280,0,434,470722,10268
0h 21m 8s,10280,1385,624,472107,10280
0h 21m 10s,10280,1301,759,473408,10280
0h 21m 10s,10280,1354,878,474762,10280
0h 21m 11s,10280,0,702,474762,10280
0h 21m 12s,10280,0,562,474762,10280
0h 21m 13s,10280,1216,693,475978,10280
0h 21m 14s,10280,0,554,475978,10280
0h 21m 15s,10280,0,443,475978,10280
0h 21m 16s,10280,0,354,475978,10280
0h 21m 17s,10280,1449,573,477427,10280
0h 21m 18s,10280,1313,721,478740,10280
0h 21m 19s,10280,1517,880,480257,10280
0h 21m 20s,10280,0,704,480257,10280
0h 21m 21s,10280,0,563,480257,10280
0h 21m 22s,10280,0,450,480257,10280
0h 21m 23s,10280,0,360,480257,10280
0h 21m 24s,10280,0,288,480257,10280
0h 21m 25s,10280,0,230,480257,10280
0h 21m 26s,10280,0,184,480257,10280
0h 21m 27s,10280,987,345,481244,10280
0h 21m 28s,10280,0,276,481244,10280
0h 21m 29s,10280,0,221,481244,10280
0h 21m 30s,10280,0,177,481244,10280
0h 21m 31s,10280,2456,633,483700,10280
0h 21m 32s,10280,0,506,483700,10280
0h 21m 33s,10280,0,405,483700,10280
0h 21m 34s,10280,1271,578,484971,10280
0h 21m 35s,10280,0,462,484971,10280
0h 21m 36s,10280,1057,581,486028,10280
0h 21m 37s,10280,0,465,486028,10280
0h 21m 38s,10280,0,372,486028,10280
0h 21m 39s,10282,1252,548,487280,10280
0h 21m 40s,10282,0,438,487280,10280
0h 21m 41s,10282,0,350,487280,10280
0h 21m 42s,10282,0,280,487280,10280
0h 21m 43s,10282,1255,475,488535,10282
0h 21m 44s,10282,0,380,488535,10282
0h 21m 45s,10282,0,304,488535,10282
0h 21m 46s,10282,0,243,488535,10282
0h 21m 47s,10282,1350,464,489885,10282
0h 21m 48s,10282,0,371,489885,10282
0h 21m 49s,10282,0,297,489885,10282
0h 21m 50s,10282,0,238,489885,10282
0h 21m 51s,10282,1617,514,491502,10282
0h 21m 52s,10282,2650,941,494152,10282
0h 21m 53s,10282,0,753,494152,10282
0h 21m 54s,10282,0,602,494152,10282
0h 21m 55s,10282,0,482,494152,10282
0h 21m 56s,10282,1102,606,495254,10282
0h 21m 57s,10282,0,485,495254,10282
0h 21m 58s,10282,1156,619,496410,10282
0h 21m 59s,10282,0,495,496410,10282
0h 22m 0s,10282,0,396,496410,10282
0h 22m 1s,10282,885,494,497295,10282
0h 22m 2s,10282,0,395,497295,10282
0h 22m 3s,10282,0,316,497295,10282
0h 22m 4s,10282,0,253,497295,10282
0h 22m 5s,10282,1261,455,498556,10282
0h 22m 6s,10282,0,364,498556,10282
0h 22m 7s,10282,1342,560,499898,10282
0h 22m 8s,10282,1205,689,501103,10282
0h 22m 9s,10282,0,551,501103,10282
0h 22m 10s,10282,0,441,501103,10282
0h 22m 11s,10282,0,353,501103,10282
0h 22m 12s,10282,0,282,501103,10282
0h 22m 13s,10282,0,226,501103,10282
0h 22m 14s,10282,0,181,501103,10282
0h 22m 15s,10282,0,145,501103,10282
0h 22m 16s,10282,0,116,501103,10282
0h 22m 17s,10282,0,93,501103,10282
0h 22m 18s,10282,0,74,501103,10282
0h 22m 19s,10282,0,59,501103,10282
0h 22m 20s,10282,0,47,501103,10282
0h 22m 21s,10282,0,38,501103,10282
0h 22m 22s,10282,2111,453,503214,10282
0h 22m 23s,10282,1404,643,504618,10282
0h 22m 24s,10282,0,514,504618,10282
0h 22m 25s,10282,0,411,504618,10282
0h 22m 26s,10282,0,329,504618,10282
0h 22m 27s,10282,0,263,504618,10282
0h 22m 28s,10282,1071,425,505689,10282
0h 22m 29s,10282,1257,591,506946,10282
0h 22m 30s,10282,1307,734,508253,10282
0h 22m 31s,10282,0,587,508253,10282
0h 22m 32s,10282,0,470,508253,10282
0h 22m 33s,10282,0,376,508253,10282
0h 22m 34s,10282,1308,562,509561,10282
0h 22m 35s,10282,0,450,509561,10282
0h 22m 36s,10282,0,360,509561,10282
0h 22m 37s,10282,0,288,509561,10282
0h 22m 38s,10283,1405,511,510966,10283
0h 22m 39s,10283,0,409,510966,10283
0h 22m 40s,10283,2995,926,513961,10283
0h 22m 41s,10284,0,741,513961,10283
0h 22m 42s,10285,0,593,513961,10283
0h 22m 44s,10285,1312,737,515273,10285
0h 22m 44s,10285,0,590,515273,10285
0h 22m 45s,10285,920,656,516193,10285
0h 22m 46s,10285,0,525,516193,10285
0h 22m 47s,10285,0,420,516193,10285
0h 22m 48s,10285,0,336,516193,10285
0h 22m 49s,10285,0,269,516193,10285
0h 22m 51s,10285,2226,660,518419,10285
0h 22m 51s,10285,0,528,518419,10285
0h 22m 52s,10285,1479,718,519898,10285
0h 22m 53s,10285,0,574,519898,10285
0h 22m 54s,10285,1321,723,521219,10285
0h 22m 55s,10285,0,578,521219,10285
0h 22m 56s,10285,0,462,521219,10285
0h 22m 57s,10285,0,370,521219,10285
0h 22m 58s,10285,2678,832,523897,10285
0h 22m 59s,10285,1328,931,525225,10285
0h 23m 0s,10285,0,745,525225,10285
0h 23m 1s,10285,0,596,525225,10285
0h 23m 2s,10285,0,477,525225,10285
0h 23m 3s,10285,0,382,525225,10285
0h 23m 4s,10285,0,306,525225,10285
0h 23m 5s,10285,0,245,525225,10285
0h 23m 6s,10285,2166,629,527391,10285
0h 23m 7s,10285,0,503,527391,10285
0h 23m 8s,10285,1351,673,528742,10285
0h 23m 9s,10285,0,538,528742,10285
0h 23m 10s,10285,0,430,528742,10285
0h 23m 11s,10285,0,344,528742,10285
0h 23m 12s,10285,1207,517,529949,10285
0h 23m 13s,10285,1438,701,531387,10285
0h 23m 14s,10285,0,561,531387,10285
0h 23m 15s,10285,0,449,531387,10285
0h 23m 16s,10285,0,359,531387,10285
0h 23m 17s,10285,1169,521,532556,10285
0h 23m 18s,10285,0,417,532556,10285
0h 23m 19s,10285,0,334,532556,10285
0h 23m 20s,10285,0,267,532556,10285
0h 23m 21s,10285,0,214,532556,10285
0h 23m 22s,10285,1381,447,533937,10285
0h 23m 23s,10285,0,358,533937,10285
0h 23m 25s,10286,1292,545,535229,10285
0h 23m 25s,10286,0,436,535229,10285
0h 23m 26s,10286,0,349,535229,10285
0h 23m 27s,10286,0,279,535229,10285
0h 23m 28s,10286,2302,684,537531,10286
0h 23m 29s,10286,0,547,537531,10286
0h 23m 30s,10286,0,438,537531,10286
0h 23m 31s,10286,0,350,537531,10286
0h 23m 32s,10286,0,280,537531,10286
0h 23m 34s,10286,2444,713,539975,10286
0h 23m 34s,10286,0,570,539975,10286
0h 23m 35s,10286,0,456,539975,10286
0h 23m 37s,10286,1277,620,541252,10286
0h 23m 37s,10286,0,496,541252,10286
0h 23m 38s,10286,0,397,541252,10286
0h 23m 39s,10286,0,318,541252,10286
0h 23m 40s,10286,0,254,541252,10286
0h 23m 41s,10286,0,203,541252,10286
0h 23m 42s,10286,0,162,541252,10286
0h 23m 43s,10286,0,130,541252,10286
0h 23m 44s,10286,0,104,541252,10286
0h 23m 45s,10286,0,83,541252,10286
0h 23m 46s,10286,0,66,541252,10286
0h 23m 47s,10286,0,53,541252,10286
0h 23m 49s,10286,1406,324,542658,10286
0h 23m 49s,10286,1312,522,543970,10286
0h 23m 50s,10286,0,418,543970,10286
0h 23m 51s,10286,0,334,543970,10286
0h 23m 52s,10286,0,267,543970,10286
0h 23m 53s,10286,0,214,543970,10286
0h 23m 54s,10286,2479,667,546449,10286
0h 23m 55s,10286,1275,789,547724,10286
0h 23m 57s,10286,0,631,547724,10286
0h 23m 58s,10286,0,505,547724,10286
0h 23m 59s,10286,0,404,547724,10286
0h 24m 0s,10286,0,323,547724,10286
0h 24m 1s,10286,1432,545,549156,10286
0h 24m 2s,10286,0,436,549156,10286
0h 24m 3s,10286,0,349,549156,10286
0h 24m 4s,10286,1451,569,550607,10286
0h 24m 5s,10286,1290,713,551897,10286
0h 24m 6s,10286,0,570,551897,10286
0h 24m 7s,10286,0,456,551897,10286
0h 24m 8s,10286,0,365,551897,10286
0h 24m 9s,10286,0,292,551897,10286
0h 24m 10s,10286,0,234,551897,10286
0h 24m 11s,10286,1339,455,553236,10286
0h 24m 12s,10286,0,364,553236,10286
0h 24m 13s,10286,0,291,553236,10286
0h 24m 14s,10286,1457,524,554693,10286
0h 24m 15s,10286,0,419,554693,10286
0h 24m 16s,10286,2621,859,557314,10286
0h 24m 17s,10286,0,687,557314,10286
0h 24m 18s,10286,0,550,557314,10286
0h 24m 19s,10286,1424,725,558738,10286
0h 24m 20s,10286,0,580,558738,10286
0h 24m 21s,10286,0,464,558738,10286
0h 24m 22s,10286,0,371,558738,10286
0h 24m 23s,10286,0,297,558738,10286
0h 24m 24s,10286,0,238,558738,10286
0h 24m 25s,10286,2942,779,561680,10286
0h 24m 26s,10286,0,623,561680,10286
0h 24m 27s,10286,0,498,561680,10286
0h 24m 28s,10286,0,398,561680,10286
0h 24m 29s,10286,1437,606,563117,10286
0h 24m 30s,10286,1268,738,564385,10286
0h 24m 31s,10286,1302,851,565687,10286
0h 24m 32s,10286,0,681,565687,10286
0h 24m 33s,10286,1259,797,566946,10286
0h 24m 34s,10286,0,638,566946,10286
0h 24m 35s,10286,0,510,566946,10286
0h 24m 36s,10286,0,408,566946,10286
0h 24m 37s,10286,0,326,566946,10286
0h 24m 38s,10286,1144,490,568090,10286
0h 24m 39s,10286,0,392,568090,10286
0h 24m 40s,10286,0,314,568090,10286
0h 24m 41s,10286,0,251,568090,10286
0h 24m 42s,10286,1312,463,569402,10286
0h 24m 43s,10286,2775,925,572177,10286
0h 24m 44s,10286,0,740,572177,10286
0h 24m 45s,10286,0,592,572177,10286
0h 24m 46s,10286,0,474,572177,10286
0h 24m 47s,10286,0,379,572177,10286
0h 24m 48s,10286,0,303,572177,10286
0h 24m 49s,10286,0,242,572177,10286
0h 24m 50s,10286,0,194,572177,10286
0h 24m 51s,10286,2440,643,574617,10286
0h 24m 52s,10286,0,514,574617,10286
0h 24m 53s,10286,0,411,574617,10286
0h 24m 54s,10286,0,329,574617,10286
0h 24m 55s,10286,0,263,574617,10286
0h 24m 56s,10286,0,210,574617,10286
0h 24m 57s,10286,1584,485,576201,10286
0h 24m 58s,10286,0,388,576201,10286
0h 24m 59s,10286,0,310,576201,10286
0h 25m 0s,10286,0,248,576201,10286
0h 25m 1s,10286,1328,464,577529,10286
0h 25m 2s,10286,0,371,577529,10286
0h 25m 3s,10286,1571,611,579100,10286
0h 25m 4s,10286,0,489,579100,10286
0h 25m 5s,10286,0,391,579100,10286
0h 25m 6s,10286,1399,593,580499,10286
0h 25m 7s,10286,0,474,580499,10286
0h 25m 8s,10286,0,379,580499,10286
0h 25m 9s,10286,0,303,580499,10286
0h 25m 10s,10286,0,242,580499,10286
0h 25m 11s,10286,0,194,580499,10286
0h 25m 12s,10286,1157,387,581656,10286
0h 25m 13s,10286,1330,576,582986,10286
0h 25m 14s,10286,0,461,582986,10286
0h 25m 15s,10286,1134,596,584120,10286
0h 25m 16s,10286,0,477,584120,10286
0h 25m 17s,10286,0,382,584120,10286
0h 25m 18s,10286,0,306,584120,10286
0h 25m 19s,10286,1350,515,585470,10286
0h 25m 20s,10286,0,412,585470,10286
0h 25m 21s,10286,0,330,585470,10286
0h 25m 22s,10286,0,264,585470,10286
0h 25m 23s,10286,0,211,585470,10286
0h 25m 24s,10286,1492,467,586962,10286
0h 25m 25s,10286,0,374,586962,10286
0h 25m 26s,10286,0,299,586962,10286
0h 25m 27s,10286,1267,493,588229,10286
0h 25m 28s,10286,875,569,589104,10286
0h 25m 29s,10286,0,455,589104,10286
0h 25m 30s,10286,0,364,589104,10286
0h 25m 31s,10286,0,291,589104,10286
0h 25m 32s,10286,0,233,589104,10286
0h 25m 33s,10286,0,186,589104,10286
0h 25m 34s,10286,0,149,589104,10286
0h 25m 35s,10286,0,119,589104,10286
0h 25m 36s,10286,1165,328,590269,10286
0h 25m 37s,10286,1395,541,591664,10286
0h 25m 38s,10286,0,433,591664,10286
0h 25m 39s,10286,0,346,591664,10286
0h 25m 40s,10286,0,277,591664,10286
0h 25m 41s,10286,0,222,591664,10286
0h 25m 42s,10286,0,178,591664,10286
0h 25m 43s,10286,1277,398,592941,10286
0h 25m 44s,10286,1487,616,594428,10286
0h 25m 45s,10286,0,493,594428,10286
0h 25m 46s,10286,1460,686,595888,10286
0h 25m 47s,10286,0,549,595888,10286
0h 25m 48s,10286,0,439,595888,10286
0h 25m 49s,10286,0,351,595888,10286
0h 25m 50s,10286,0,281,595888,10286
0h 25m 51s,10286,0,225,595888,10286
0h 25m 52s,10286,1233,427,597121,10286
0h 25m 53s,10286,0,342,597121,10286
0h 25m 54s,10286,1480,570,598601,10286
0h 25m 55s,10286,1184,693,599785,10286
0h 25m 56s,10286,0,554,599785,10286
0h 25m 57s,10286,0,443,599785,10286
0h 25m 58s,10286,0,354,599785,10286
0h 25m 59s,10286,0,283,599785,10286
0h 26m 0s,10286,0,226,599785,10286
0h 26m 1s,10286,0,181,599785,10286
0h 26m 2s,10286,0,145,599785,10286
0h 26m 3s,10286,0,116,599785,10286
0h 26m 4s,10286,0,93,599785,10286
0h 26m 5s,10286,2485,571,602270,10286
0h 26m 6s,10287,0,457,602270,10286
0h 26m 7s,10287,912,548,603182,10287
0h 26m 8s,10287,0,438,603182,10287
0h 26m 9s,10287,0,350,603182,10287
0h 26m 10s,10287,0,280,603182,10287
0h 26m 11s,10287,0,224,603182,10287
0h 26m 13s,10287,0,179,603182,10287
0h 26m 14s,10287,0,143,603182,10287
0h 26m 15s,10287,1502,415,604684,10287
0h 26m 16s,10287,1304,593,605988,10287
0h 26m 17s,10287,0,474,605988,10287
0h 26m 18s,10287,0,379,605988,10287
0h 26m 19s,10287,0,303,605988,10287
0h 26m 20s,10287,1338,510,607326,10287
0h 26m 21s,10287,0,408,607326,10287
0h 26m 22s,10287,984,523,608310,10287
0h 26m 23s,10287,0,418,608310,10287
0h 26m 24s,10287,1362,607,609672,10287
0h 26m 25s,10287,0,486,609672,10287
0h 26m 26s,10287,0,389,609672,10287
0h 26m 27s,10287,0,311,609672,10287
0h 26m 28s,10287,0,249,609672,10287
0h 26m 29s,10287,1485,496,611157,10287
0h 26m 30s,10287,2653,927,613810,10287
0h 26m 31s,10287,0,742,613810,10287
0h 26m 32s,10287,0,594,613810,10287
0h 26m 33s,10287,0,475,613810,10287
0h 26m 34s,10287,0,380,613810,10287
0h 26m 35s,10287,0,304,613810,10287
0h 26m 36s,10287,1594,562,615404,10287
0h 26m 37s,10287,0,450,615404,10287
0h 26m 38s,10287,1258,612,616662,10287
0h 26m 39s,10287,1107,711,617769,10287
0h 26m 40s,10287,0,569,617769,10287
0h 26m 41s,10287,0,455,617769,10287
0h 26m 42s,10287,0,364,617769,10287
0h 26m 43s,10287,0,291,617769,10287
0h 26m 44s,10287,0,233,617769,10287
0h 26m 45s,10287,0,186,617769,10287
0h 26m 46s,10287,0,149,617769,10287
0h 26m 47s,10287,0,119,617769,10287
0h 26m 48s,10287,1044,304,618813,10287
0h 26m 49s,10287,1174,478,619987,10287
0h 26m 50s,10287,1464,675,621451,10287
0h 26m 51s,10287,0,540,621451,10287
0h 26m 52s,10287,0,432,621451,10287
0h 26m 53s,10287,0,346,621451,10287
0h 26m 54s,10287,0,277,621451,10287
0h 26m 55s,10287,0,222,621451,10287
0h 26m 56s,10287,0,178,621451,10287
0h 26m 57s,10287,2628,668,624079,10287
0h 26m 58s,10287,1318,798,625397,10287
0h 26m 59s,10287,0,638,625397,10287
0h 27m 0s,10287,0,510,625397,10287
0h 27m 1s,10287,0,408,625397,10287
0h 27m 2s,10287,980,522,626377,10287
0h 27m 3s,10287,935,605,627312,10287
0h 27m 4s,10287,0,484,627312,10287
0h 27m 5s,10287,0,387,627312,10287
0h 27m 6s,10287,0,310,627312,10287
0h 27m 7s,10287,0,248,627312,10287
0h 27m 8s,10287,1201,439,628513,10287
0h 27m 9s,10287,0,351,628513,10287
0h 27m 10s,10287,0,281,628513,10287
0h 27m 11s,10287,0,225,628513,10287
0h 27m 12s,10287,1252,430,629765,10287
0h 27m 13s,10287,0,344,629765,10287
0h 27m 14s,10287,0,275,629765,10287
0h 27m 15s,10287,0,220,629765,10287
0h 27m 16s,10287,0,176,629765,10287
0h 27m 17s,10287,0,141,629765,10287
0h 27m 18s,10287,1309,375,631074,10287
0h 27m 19s,10287,0,300,631074,10287
0h 27m 20s,10287,0,240,631074,10287
0h 27m 21s,10287,1226,437,632300,10287
0h 27m 22s,10287,1345,619,633645,10287
0h 27m 23s,10287,0,495,633645,10287
0h 27m 24s,10287,0,396,633645,10287
0h 27m 25s,10287,0,317,633645,10287
0h 27m 26s,10287,1370,528,635015,10287
0h 27m 27s,10287,0,422,635015,10287
0h 27m 28s,10287,0,338,635015,10287
0h 27m 29s,10287,0,270,635015,10287
0h 27m 30s,10287,0,216,635015,10287
0h 27m 31s,10287,0,173,635015,10287
0h 27m 32s,10287,0,138,635015,10287
0h 27m 33s,10287,0,110,635015,10287
0h 27m 34s,10287,0,88,635015,10287
0h 27m 35s,10287,1292,329,636307,10287
0h 27m 36s,10287,0,263,636307,10287
0h 27m 37s,10287,0,210,636307,10287
0h 27m 38s,10287,0,168,636307,10287
0h 27m 39s,10287,0,134,636307,10287
0h 27m 40s,10287,1589,425,637896,10287
0h 27m 41s,10287,1318,604,639214,10287
0h 27m 42s,10287,0,483,639214,10287
0h 27m 43s,10287,1473,681,640687,10287
0h 27m 44s,10287,0,545,640687,10287
0h 27m 45s,10287,1122,660,641809,10287
0h 27m 46s,10287,0,528,641809,10287
0h 27m 47s,10287,0,422,641809,10287
0h 27m 48s,10287,0,338,641809,10287
0h 27m 49s,10287,0,270,641809,10287
0h 27m 50s,10287,1254,467,643063,10287
0h 27m 51s,10287,0,374,643063,10287
0h 27m 52s,10287,0,299,643063,10287
0h 27m 53s,10287,0,239,643063,10287
0h 27m 54s,10287,0,191,643063,10287
0h 27m 55s,10287,2311,615,645374,10287
0h 27m 56s,10287,0,492,645374,10287
0h 27m 57s,10287,1294,652,646668,10287
0h 27m 58s,10287,0,522,646668,10287
0h 27m 59s,10287,0,418,646668,10287
0h 28m 0s,10287,0,334,646668,10287
0h 28m 1s,10287,1313,530,647981,10287
0h 28m 2s,10287,0,424,647981,10287
0h 28m 3s,10287,0,339,647981,10287
0h 28m 4s,10287,0,271,647981,10287
0h 28m 5s,10287,0,217,647981,10287
0h 28m 6s,10287,1590,492,649571,10287
0h 28m 8s,10287,1465,687,651036,10287
0h 28m 8s,10287,1144,778,652180,10287
0h 28m 9s,10287,1540,930,653720,10287
0h 28m 10s,10287,0,744,653720,10287
0h 28m 11s,10287,0,595,653720,10287
0h 28m 13s,10287,0,476,653720,10287
0h 28m 14s,10290,2761,933,656481,10290
0h 28m 15s,10290,0,746,656481,10290
0h 28m 16s,10290,0,597,656481,10290
0h 28m 17s,10290,0,478,656481,10290
0h 28m 18s,10290,0,382,656481,10290
0h 28m 19s,10290,1348,575,657829,10290
0h 28m 20s,10290,1249,710,659078,10290
0h 28m 21s,10290,0,568,659078,10290
0h 28m 22s,10290,0,454,659078,10290
0h 28m 23s,10290,0,363,659078,10290
0h 28m 24s,10290,0,290,659078,10290
0h 28m 25s,10290,0,232,659078,10290
0h 28m 26s,10290,0,186,659078,10290
0h 28m 27s,10290,1405,430,660483,10290
0h 28m 28s,10290,0,344,660483,10290
0h 28m 29s,10290,2501,775,662984,10290
0h 28m 30s,10290,0,620,662984,10290
0h 28m 31s,10290,0,496,662984,10290
0h 28m 32s,10290,0,397,662984,10290
0h 28m 33s,10290,0,318,662984,10290
0h 28m 34s,10290,0,254,662984,10290
0h 28m 35s,10290,0,203,662984,10290
0h 28m 36s,10290,0,162,662984,10290
0h 28m 37s,10290,1505,431,664489,10290
0h 28m 38s,10290,0,345,664489,10290
0h 28m 39s,10290,1347,545,665836,10290
0h 28m 40s,10290,1431,722,667267,10290
0h 28m 41s,10290,0,578,667267,10290
0h 28m 42s,10290,0,462,667267,10290
0h 28m 43s,10290,1229,615,668496,10290
0h 28m 44s,10290,0,492,668496,10290
0h 28m 45s,10290,0,394,668496,10290
0h 28m 46s,10290,0,315,668496,10290
0h 28m 47s,10290,0,252,668496,10290
0h 28m 48s,10290,1199,441,669695,10290
0h 28m 49s,10290,0,353,669695,10290
0h 28m 50s,10290,0,282,669695,10290
0h 28m 51s,10290,0,226,669695,10290
0h 28m 52s,10290,2953,771,672648,10290
0h 28m 53s,10290,0,617,672648,10290
0h 28m 54s,10290,0,494,672648,10290
0h 28m 55s,10290,0,395,672648,10290
0h 28m 56s,10290,0,316,672648,10290
0h 28m 57s,10290,1452,543,674100,10290
0h 28m 58s,10290,0,434,674100,10290
0h 28m 59s,10290,1403,628,675503,10290
0h 29m 0s,10290,0,502,675503,10290
0h 29m 1s,10290,0,402,675503,10290
0h 29m 2s,10290,0,322,675503,10290
0h 29m 3s,10290,0,258,675503,10290
0h 29m 4s,10290,0,206,675503,10290
0h 29m 5s,10290,0,165,675503,10290
0h 29m 6s,10290,0,132,675503,10290
0h 29m 7s,10290,0,106,675503,10290
0h 29m 8s,10290,1320,349,676823,10290
0h 29m 9s,10290,0,279,676823,10290
0h 29m 10s,10290,1288,481,678111,10290
0h 29m 11s,10290,0,385,678111,10290
0h 29m 12s,10290,0,308,678111,10290
0h 29m 13s,10290,0,246,678111,10290
0h 29m 14s,10290,0,197,678111,10290
0h 29m 15s,10290,0,158,678111,10290
0h 29m 16s,10290,1568,440,679679,10290
0h 29m 17s,10290,0,352,679679,10290
0h 29m 18s,10290,0,282,679679,10290
0h 29m 19s,10290,1429,511,681108,10290
0h 29m 20s,10290,0,409,681108,10290
0h 29m 21s,10290,0,327,681108,10290
0h 29m 22s,10290,0,262,681108,10290
0h 29m 23s,10290,0,210,681108,10290
0h 29m 24s,10290,0,168,681108,10290
0h 29m 25s,10290,1565,447,682673,10290
0h 29m 26s,10290,0,358,682673,10290
0h 29m 27s,10290,0,286,682673,10290
0h 29m 28s,10290,1343,497,684016,10290
0h 29m 30s,10294,0,398,684016,10290
0h 29m 30s,10294,0,318,684016,10290
0h 29m 31s,10294,0,254,684016,10290
0h 29m 32s,10294,0,203,684016,10290
0h 29m 33s,10294,1472,457,685488,10294
0h 29m 35s,10294,2449,855,687937,10294
0h 29m 35s,10294,0,684,687937,10294
0h 29m 36s,10294,0,547,687937,10294
0h 29m 37s,10294,0,438,687937,10294
0h 29m 38s,10294,0,350,687937,10294
0h 29m 39s,10294,0,280,687937,10294
0h 29m 40s,10294,0,224,687937,10294
0h 29m 41s,10294,0,179,687937,10294
0h 29m 42s,10294,1291,401,689228,10294
0h 29m 43s,10294,0,321,689228,10294
0h 29m 44s,10294,0,257,689228,10294
0h 29m 46s,10294,1258,457,690486,10294
0h 29m 46s,10294,0,366,690486,10294
0h 29m 47s,10294,0,293,690486,10294
0h 29m 48s,10294,0,234,690486,10294
0h 29m 49s,10294,0,187,690486,10294
0h 29m 50s,10294,1047,359,691533,10294
0h 29m 51s,10294,1594,606,693127,10294
0h 29m 52s,10294,1372,759,694499,10294
0h 29m 53s,10294,0,607,694499,10294
0h 29m 54s,10296,1319,749,695818,10296
0h 29m 55s,10296,0,599,695818,10296
0h 29m 56s,10296,0,479,695818,10296
0h 29m 57s,10296,0,383,695818,10296
0h 29m 58s,10296,1063,519,696881,10296
0h 29m 59s,10296,0,415,696881,10296
