Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 17m 45s,231265,71,0,4,7997,16,,,,
00h 17m 45s,231281,71,0,4,7997,16,,,,
00h 17m 45s,231295,71,0,4,7997,14,,,,
00h 17m 45s,231310,71,0,4,7997,15,,,,
00h 17m 45s,231326,71,0,4,7997,16,,,,
00h 17m 45s,231341,71,0,4,7997,15,,,,
00h 17m 45s,231358,71,0,4,7997,17,,,,
00h 17m 45s,231373,71,0,4,7997,15,,,,
00h 17m 45s,231389,71,0,4,7997,16,,,,
00h 17m 45s,231404,71,0,4,7997,15,,,,
00h 17m 45s,231419,71,0,4,7997,15,,,,
00h 17m 45s,231433,71,0,4,7997,14,,,,
00h 17m 45s,231449,71,0,4,7997,16,,,,
00h 17m 45s,231465,71,0,4,7997,16,,,,
00h 17m 45s,231480,71,0,4,7997,15,,,,
00h 17m 45s,231495,71,0,4,7997,15,,,,
00h 17m 45s,231510,71,0,4,7997,15,,,,
00h 17m 45s,231527,71,0,4,7997,17,,,,
00h 17m 45s,231541,71,0,4,7997,14,,,,
00h 17m 45s,231556,71,0,4,7997,15,,,,
00h 17m 45s,231572,71,0,4,7997,16,,,,
00h 17m 45s,231586,71,0,4,7997,14,,,,
00h 17m 45s,231601,71,0,4,7997,15,,,,
00h 17m 45s,231617,71,0,4,7997,16,,,,
00h 17m 45s,231633,71,0,4,7997,16,,,,
00h 17m 45s,231647,71,0,4,7997,14,,,,
00h 17m 45s,231663,71,0,4,7997,16,,,,
00h 17m 45s,231677,71,0,4,7997,14,,,,
00h 17m 45s,231692,71,0,4,7997,15,,,,
00h 17m 45s,231706,71,0,4,7997,14,,,,
00h 17m 45s,231720,71,0,4,7997,14,,,,
00h 17m 45s,231737,71,0,4,7997,17,,,,
00h 17m 45s,231752,71,0,4,7997,15,,,,
00h 17m 45s,231767,71,0,4,7997,15,,,,
00h 17m 45s,231782,71,0,4,7997,15,,,,
00h 17m 45s,231797,71,0,4,7997,15,,,,
00h 17m 45s,231811,71,0,4,7997,14,,,,
00h 17m 45s,231824,71,0,4,7997,13,,,,
00h 17m 45s,231839,71,0,4,7997,15,,,,
00h 17m 45s,231854,71,0,4,7997,15,,,,
00h 17m 45s,231868,71,0,4,7997,14,,,,
00h 17m 45s,231883,71,0,4,7997,15,,,,
00h 17m 45s,231899,71,0,4,7997,16,,,,
00h 17m 45s,231914,71,0,4,7997,15,,,,
00h 17m 45s,231929,71,0,4,7997,15,,,,
00h 17m 45s,231944,71,0,4,7997,15,,,,
00h 17m 45s,231959,71,0,4,7997,15,,,,
00h 17m 45s,231974,71,0,4,7997,15,,,,
00h 17m 45s,231988,71,0,4,7997,14,,,,
00h 17m 45s,232004,71,0,4,7997,16,,,,
00h 17m 45s,232018,71,0,4,7997,14,,,,
00h 17m 45s,232034,71,0,4,7997,16,,,,
00h 19m 50s,232050,71,0,4,7997,16,,,,
00h 19m 50s,232064,71,0,4,7997,14,,,,
00h 19m 50s,232080,71,0,4,7997,16,,,,
00h 19m 50s,232096,71,0,4,7997,16,,,,
00h 19m 50s,232111,71,0,4,7997,15,,,,
00h 19m 50s,232127,71,0,4,7997,16,,,,
00h 19m 50s,232143,71,0,4,7997,16,,,,
00h 19m 50s,232159,71,0,4,7997,16,,,,
00h 19m 50s,232175,71,0,4,7997,16,,,,
00h 19m 50s,232191,71,0,4,7997,16,,,,
00h 19m 50s,232206,71,0,4,7997,15,,,,
00h 19m 50s,232222,71,0,4,7997,16,,,,
00h 19m 50s,232236,71,0,4,7997,14,,,,
00h 19m 50s,232251,71,0,4,7997,15,,,,
00h 19m 50s,232266,71,0,4,7997,15,,,,
00h 19m 50s,232282,71,0,4,7997,16,,,,
00h 19m 50s,232296,71,0,4,7997,14,,,,
00h 19m 50s,232310,71,0,4,7997,14,,,,
00h 19m 50s,232326,71,0,4,7997,16,,,,
00h 19m 50s,232342,71,0,4,7997,16,,,,
00h 19m 50s,232357,71,0,4,7997,15,,,,
00h 19m 50s,232372,71,0,4,7997,15,,,,
00h 19m 50s,232388,71,0,4,7997,16,,,,
00h 19m 50s,232402,71,0,4,7997,14,,,,
00h 19m 50s,232418,71,0,4,7997,16,,,,
00h 19m 50s,232432,71,0,4,7997,14,,,,
00h 19m 50s,232445,71,0,4,7997,13,,,,
00h 19m 50s,232460,71,0,4,7997,15,,,,
00h 19m 50s,232472,71,0,4,7997,12,,,,
00h 19m 50s,232484,71,0,4,7997,12,,,,
00h 19m 50s,232494,71,0,4,7997,10,,,,
00h 19m 50s,232507,71,0,4,7997,13,,,,
00h 19m 50s,232518,71,0,4,7997,11,,,,
00h 19m 50s,232529,71,0,4,7997,11,,,,
00h 19m 50s,232539,71,0,4,7997,10,,,,
00h 19m 50s,232549,71,0,4,7997,10,,,,
00h 19m 50s,232561,71,0,4,7997,12,,245760,3678208,24576
00h 19m 50s,232571,71,0,5,7997,10,,,,
00h 19m 50s,232581,71,0,5,7997,10,,,,
00h 19m 50s,232591,71,0,5,7997,10,,,,
00h 19m 50s,232602,71,0,5,7997,11,,,,
00h 19m 50s,232613,71,0,5,7997,11,,,,
00h 19m 50s,232622,71,0,5,7997,9,,245760,3678208,24576
00h 19m 50s,232633,71,0,6,7997,11,,,,
00h 19m 50s,232642,71,0,6,7997,9,,,,
00h 19m 50s,232653,71,0,6,7997,11,,,,
00h 19m 50s,232663,71,0,6,7997,10,,,,
00h 19m 50s,232672,71,0,6,7997,9,,245760,3678208,24576
00h 19m 50s,232684,71,0,7,7997,12,,,,
00h 19m 50s,232695,71,0,7,7997,11,,,,
00h 19m 50s,232706,71,0,7,7997,11,,,,
00h 19m 50s,232715,71,0,7,7997,9,,,,
00h 19m 50s,232727,71,0,7,7997,12,,,,
00h 19m 50s,232738,71,0,7,7997,11,,245760,3678208,24576
00h 19m 50s,232749,71,0,8,7997,11,,,,
00h 19m 50s,232757,71,0,8,7997,8,,,,
00h 19m 50s,232767,71,0,8,7997,10,,,,
00h 19m 50s,232776,71,0,8,7997,9,,,,
00h 19m 50s,232787,71,0,8,7997,11,,,,
00h 19m 50s,232796,71,0,8,7997,9,,245760,3678208,24576
00h 19m 50s,232808,71,0,9,7997,12,,,,
00h 19m 50s,232818,71,0,9,7997,10,,,,
00h 19m 50s,232829,71,0,9,7997,11,,,,
00h 19m 50s,232838,71,0,9,7997,9,,,,
00h 19m 50s,232849,71,0,9,7997,11,,,,
00h 19m 50s,232862,71,0,9,7997,13,,,,
00h 19m 50s,232873,71,0,9,7997,11,,,,
00h 19m 50s,232884,71,0,9,7997,11,,,,
00h 19m 50s,232894,71,0,9,7997,10,,,,
00h 19m 50s,232905,71,0,9,7997,11,,,,
00h 19m 50s,232917,71,0,9,7997,12,,,,
00h 19m 50s,232929,71,0,9,7997,12,,,,
00h 19m 50s,232940,71,0,9,7997,11,,,,
00h 19m 50s,232951,71,0,9,7997,11,,,,
00h 19m 50s,232961,71,0,9,7997,10,,,,
00h 19m 50s,232971,71,0,9,7997,10,,,,
00h 19m 50s,232982,71,0,9,7997,11,,,,
00h 19m 50s,232992,71,0,9,7997,10,,245760,3678208,24576
00h 19m 50s,233003,71,0,10,7997,11,,,,
00h 19m 50s,233014,71,0,10,7997,11,,,,
00h 19m 50s,233025,71,0,10,7997,11,,,,
00h 19m 50s,233038,71,0,10,7997,13,,,,
00h 19m 50s,233050,71,0,10,7997,12,,,,
00h 19m 50s,233062,71,0,10,7997,12,,,,
00h 19m 50s,233074,71,0,10,7997,12,,,,
00h 19m 50s,233085,71,0,10,7997,11,,,,
00h 19m 50s,233098,71,0,10,7997,13,,,,
00h 19m 50s,233109,71,0,10,7997,11,,,,
00h 19m 50s,233121,71,0,10,7997,12,,,,
00h 19m 50s,233132,71,0,10,7997,11,,245760,3678208,24576
00h 19m 50s,233143,71,0,11,7997,11,,,,
00h 19m 50s,233153,71,0,11,7997,10,,,,
00h 19m 50s,233165,71,0,11,7997,12,,,,
00h 19m 50s,233175,71,0,11,7997,10,,,,
00h 19m 50s,233185,71,0,11,7997,10,,,,
00h 19m 50s,233197,71,0,11,7997,12,,245760,3678208,24576
00h 19m 50s,233209,71,0,12,7997,12,,,,
00h 19m 50s,233219,71,0,12,7997,10,,,,
00h 19m 50s,233231,71,0,12,7997,12,,,,
00h 19m 50s,233241,71,0,12,7997,10,,,,
00h 19m 50s,233252,71,0,12,7997,11,,,,
00h 19m 50s,233263,71,0,12,7997,11,,245760,3678208,24576
00h 19m 50s,233274,71,0,13,7997,11,,,,
00h 19m 50s,233286,71,0,13,7997,12,,,,
00h 19m 50s,233297,71,0,13,7997,11,,,,
00h 19m 50s,233309,71,0,13,7997,12,,,,
00h 19m 50s,233320,71,0,13,7997,11,,,,
00h 19m 50s,233332,71,0,13,7997,12,,,,
00h 19m 50s,233342,71,0,13,7997,10,,245760,3678208,24576
00h 19m 50s,233354,71,0,14,7997,12,,,,
00h 19m 50s,233365,71,0,14,7997,11,,,,
00h 19m 50s,233378,71,0,14,7997,13,,,,
00h 19m 50s,233391,71,0,14,7997,13,,,,
00h 19m 50s,233402,71,0,14,7997,11,,,,
00h 19m 50s,233415,71,0,14,7997,13,,,,
00h 19m 50s,233429,71,0,14,7997,14,,,,
00h 19m 50s,233440,71,0,14,7997,11,,,,
00h 19m 50s,233452,71,0,14,7997,12,,,,
00h 19m 50s,233461,71,0,14,7997,9,,,,
00h 19m 50s,233473,71,0,14,7997,12,,,,
00h 19m 50s,233482,71,0,14,7997,9,00065,245760,3678208,24576
00h 19m 50s,233659,71,0,15,7997,177,,,,
00h 19m 50s,234296,71,0,15,7997,637,00064,245760,3678208,24576
00h 19m 50s,234944,71,0,15,7997,648,,245760,3678208,24576
00h 21m 30s,235215,73,0,15,8000,271,00072,245760,3678208,24576
00h 21m 30s,235615,73,0,15,8000,400,,245760,3678208,24576
00h 21m 30s,236163,74,0,15,8007,548,,245760,3678208,24576
00h 21m 30s,236450,77,0,15,8010,287,00077,245760,3678208,24576
00h 21m 30s,236872,78,0,15,8012,422,,,,
00h 21m 30s,237531,78,0,15,8012,659,00076,,,
00h 21m 30s,238200,78,0,15,8012,669,,245760,3678208,24576
00h 21m 30s,238542,79,0,15,8013,342,00079,,,
00h 21m 30s,239111,80,0,15,8014,569,,,,
00h 21m 30s,239770,80,0,15,8014,659,00078,,,
00h 21m 30s,240373,80,0,15,8014,603,00075,,,
00h 21m 30s,241011,80,0,15,8014,638,,,,
00h 21m 30s,241740,80,0,15,8014,729,00074,,,
00h 21m 30s,242309,80,0,15,8014,569,00073,,,
00h 21m 30s,243077,80,0,15,8014,768,,,,
00h 21m 30s,243813,80,0,15,8014,736,00071,,,
00h 21m 30s,244475,80,0,15,8014,662,00063,,,
00h 21m 30s,245147,80,0,15,8014,672,,245760,3678208,24576
00h 21m 30s,245641,80,0,15,8014,494,,245760,3678208,24576
00h 21m 30s,245901,81,0,15,8084,260,00080,245760,3678208,24576
00h 21m 30s,246536,83,0,15,8093,635,,245760,3678208,24576
00h 21m 30s,246968,83,0,15,8093,432,00081,,,
00h 21m 30s,248610,83,0,15,8093,1642,00061,245760,3678208,24576
00h 21m 30s,249427,83,0,15,8093,817,,245760,3678208,24576
00h 21m 30s,249791,83,0,15,8093,364,00058,,,
00h 21m 30s,250393,83,0,15,8093,602,,245760,3678208,24576
00h 21m 30s,250668,83,0,15,8093,275,00057,,,
00h 21m 30s,251180,83,0,15,8093,512,,,,
00h 21m 30s,251792,83,0,15,8093,612,00056,,,
00h 21m 30s,252484,83,0,15,8093,692,00055,,,
00h 21m 30s,253173,83,0,15,8093,689,,245760,3678208,24576
00h 21m 30s,253778,87,0,15,8105,605,00085,,,
00h 21m 30s,255845,87,0,15,8105,2067,00053,,,
00h 21m 30s,258205,87,0,15,8105,2360,00051,245760,3678208,24576
00h 21m 30s,260487,87,0,15,8105,2282,,,,
00h 21m 30s,260560,87,0,15,8105,73,,,,
00h 21m 30s,260603,87,0,15,8105,43,,,,
00h 21m 30s,260639,87,0,15,8105,36,,,,
00h 21m 30s,260673,87,0,15,8105,34,,,,
00h 21m 30s,260710,87,0,15,8105,37,,,,
00h 21m 30s,260738,87,0,15,8105,28,,,,
00h 21m 30s,260768,87,0,15,8105,30,00050,,,
00h 21m 30s,261342,87,0,15,8105,574,,,,
00h 21m 30s,261403,87,0,15,8105,61,,,,
00h 21m 30s,261443,87,0,15,8105,40,,,,
00h 21m 30s,261480,87,0,15,8105,37,,,,
00h 21m 30s,261516,87,0,15,8105,36,,,,
00h 21m 30s,261548,87,0,15,8105,32,,,,
00h 21m 30s,261576,87,0,15,8105,28,,,,
00h 21m 30s,261604,87,0,15,8105,28,,,,
00h 21m 30s,261902,87,0,15,8105,298,,,,
00h 21m 30s,262288,87,0,15,8105,386,00049,,,
00h 21m 30s,263306,87,0,15,8105,1018,00048,245760,3678208,24576
00h 21m 30s,263925,87,0,15,8105,619,,,,
00h 21m 30s,263966,87,0,15,8105,41,,,,
00h 21m 30s,264000,87,0,15,8105,34,,,,
00h 21m 30s,264056,87,0,15,8105,56,,,,
00h 21m 30s,264080,87,0,15,8105,24,,,,
00h 21m 30s,264095,87,0,15,8105,15,,,,
00h 21m 30s,264122,87,0,15,8105,27,,,,
00h 21m 30s,264137,87,0,15,8105,15,,,,
00h 21m 30s,264153,87,0,15,8105,16,,,,
00h 21m 30s,264186,87,0,15,8105,33,,,,
00h 21m 30s,264201,87,0,15,8105,15,,,,
00h 21m 30s,264216,87,0,15,8105,15,,,,
00h 21m 30s,264231,87,0,15,8105,15,,,,
00h 21m 30s,264245,87,0,15,8105,14,,,,
00h 21m 30s,264263,87,0,15,8105,18,,,,
00h 21m 30s,264315,87,0,15,8105,52,,,,
00h 21m 30s,264329,87,0,15,8105,14,,,,
00h 21m 30s,264345,87,0,15,8105,16,,,,
00h 21m 30s,264388,87,0,15,8105,43,,,,
00h 21m 30s,264404,87,0,15,8105,16,,,,
00h 21m 30s,264418,87,0,15,8105,14,,,,
00h 21m 30s,264439,87,0,15,8105,21,,,,
00h 21m 30s,264453,87,0,15,8105,14,,,,
00h 21m 30s,264469,87,0,15,8105,16,,,,
00h 21m 30s,264521,87,0,15,8105,52,,,,
00h 21m 30s,264583,87,0,15,8105,62,,,,
00h 21m 30s,264643,87,0,15,8105,60,,,,
00h 21m 30s,264695,87,0,15,8105,52,,,,
00h 21m 30s,264751,87,0,15,8105,56,,,,
00h 21m 30s,264775,87,0,15,8105,24,,,,
00h 21m 30s,264790,87,0,15,8105,15,,,,
00h 21m 30s,264819,87,0,15,8105,29,,,,
00h 21m 30s,264833,87,0,15,8105,14,,,,
00h 21m 30s,264848,87,0,15,8105,15,,,,
00h 21m 30s,264865,87,0,15,8105,17,,,,
00h 21m 30s,264880,87,0,15,8105,15,,,,
00h 21m 30s,264896,87,0,15,8105,16,,,,
00h 21m 30s,264942,87,0,15,8105,46,,,,
00h 21m 30s,264955,87,0,15,8105,13,,,,
00h 21m 30s,264969,87,0,15,8105,14,00047,,,
00h 21m 30s,265803,87,0,15,8105,834,00043,,,
00h 21m 30s,268651,87,0,15,8105,2848,00034,245760,3678208,24576
00h 21m 30s,273343,87,0,15,8105,4692,00032,,,
00h 21m 30s,275151,87,0,15,8105,1808,,,,
00h 21m 30s,275297,87,0,15,8105,146,,,,
00h 21m 30s,275439,87,0,15,8105,142,,,,
00h 21m 30s,275582,87,0,15,8105,143,,,,
00h 23m 27s,275728,87,0,15,8105,146,,245760,3678208,24576
00h 23m 27s,275823,87,0,15,8108,95,,,,
00h 23m 27s,275928,87,0,15,8108,105,,,,
00h 23m 27s,276036,87,0,15,8108,108,,,,
00h 23m 27s,276147,87,0,15,8108,111,,,,
00h 23m 27s,276259,87,0,15,8108,112,,,,
00h 23m 27s,276368,87,0,15,8108,109,,,,
00h 23m 27s,276513,88,0,15,8108,145,,,,
00h 23m 27s,276667,88,0,15,8108,154,00087,,,
00h 23m 27s,276812,88,0,15,8108,145,,,,
00h 23m 27s,276922,88,0,15,8108,110,,,,
00h 23m 27s,277033,88,0,15,8108,111,,,,
00h 23m 27s,277141,88,0,15,8108,108,,,,
00h 23m 27s,277251,88,0,15,8108,110,,,,
00h 23m 27s,277361,88,0,15,8108,110,,,,
00h 23m 27s,277513,88,0,15,8108,152,,245760,3678208,24576
00h 23m 27s,277661,88,0,15,8116,148,,,,
00h 23m 27s,277842,89,0,15,8116,181,00088,,,
00h 23m 27s,278015,89,0,15,8116,173,,,,
00h 23m 27s,278194,89,0,15,8116,179,,,,
00h 23m 27s,278370,89,0,15,8116,176,,,,
00h 23m 27s,278542,89,0,15,8116,172,,,,
00h 23m 27s,278777,89,0,15,8116,235,,,,
00h 23m 27s,279019,89,0,15,8116,242,00031,,,
00h 23m 27s,279215,89,0,15,8116,196,,,,
00h 23m 27s,279394,89,0,15,8116,179,,,,
00h 23m 27s,279569,89,0,15,8116,175,,,,
00h 23m 27s,279766,89,0,15,8116,197,,,,
00h 23m 27s,279987,89,0,15,8116,221,00029,,,
00h 23m 27s,281279,89,0,15,8116,1292,00027,245760,3678208,24576
00h 23m 27s,283819,90,0,15,9708,2540,00089,245760,3678208,24576
00h 23m 27s,285737,94,0,15,9806,1918,,245760,3678208,24576
00h 23m 27s,285822,98,0,15,10089,85,,245760,3678208,24576
00h 23m 27s,285969,99,0,15,10090,147,,245760,3678208,24576
00h 23m 27s,286179,99,0,15,10091,210,,245760,3678208,24576
00h 23m 27s,286369,100,0,15,10093,190,00099,,,
00h 23m 27s,286506,100,0,15,10093,137,,,,
00h 23m 27s,286642,100,0,15,10093,136,,,,
00h 23m 27s,286767,100,0,15,10093,125,,,,
00h 23m 27s,286890,100,0,15,10093,123,,,,
00h 23m 27s,287092,100,0,15,10093,202,,245760,3678208,24576
00h 23m 27s,287209,100,0,15,10367,117,,,,
00h 23m 27s,287317,100,0,15,10367,108,,,,
00h 23m 27s,287427,100,0,15,10367,110,,,,
00h 23m 27s,287539,100,0,15,10367,112,,,,
00h 23m 27s,287647,100,0,15,10367,108,,,,
00h 23m 27s,287757,100,0,15,10367,110,,,,
00h 23m 27s,287868,100,0,15,10367,111,,,,
00h 23m 27s,287979,100,0,15,10367,111,,,,
00h 23m 27s,288084,100,0,15,10367,105,,,,
00h 23m 27s,288187,100,0,15,10367,103,,,,
00h 23m 27s,288285,100,0,15,10367,98,,,,
00h 23m 27s,288398,100,0,15,10367,113,,,,
00h 23m 27s,288508,100,0,15,10367,110,,,,
00h 23m 27s,288626,100,0,15,10367,118,,,,
00h 23m 27s,288743,100,0,15,10367,117,,,,
00h 23m 27s,288860,100,0,15,10367,117,,,,
00h 23m 27s,288982,100,0,15,10367,122,,,,
00h 23m 27s,289089,100,0,15,10367,107,,,,
00h 23m 27s,289196,100,0,15,10367,107,,,,
00h 23m 27s,289306,100,0,15,10367,110,,,,
00h 23m 27s,289427,100,0,15,10367,121,,,,
00h 23m 27s,289543,100,0,15,10367,116,,,,
00h 23m 27s,289662,100,0,15,10367,119,,,,
00h 23m 27s,289776,100,0,15,10367,114,,,,
00h 23m 27s,289892,100,0,15,10367,116,,,,
00h 23m 27s,290008,100,0,15,10367,116,,,,
00h 23m 27s,290124,100,0,15,10367,116,,,,
00h 23m 27s,290245,100,0,15,10367,121,,,,
00h 23m 27s,290366,100,0,15,10367,121,,,,
00h 23m 27s,290483,100,0,15,10367,117,,,,
00h 23m 27s,290596,100,0,15,10367,113,,,,
00h 23m 27s,290714,100,0,15,10367,118,,,,
00h 23m 27s,290831,100,0,15,10367,117,,,,
00h 23m 27s,290949,100,0,15,10367,118,,,,
00h 23m 27s,291070,100,0,15,10367,121,,,,
00h 23m 27s,291190,100,0,15,10367,120,,,,
00h 23m 27s,291304,100,0,15,10367,114,,,,
00h 23m 27s,291424,100,0,15,10367,120,,,,
00h 23m 27s,291533,100,0,15,10367,109,,,,
00h 23m 27s,291637,100,0,15,10367,104,,,,
00h 23m 27s,291756,100,0,15,10367,119,,,,
00h 23m 27s,291871,100,0,15,10367,115,,,,
00h 23m 27s,291995,100,0,15,10367,124,,,,
00h 23m 27s,292110,100,0,15,10367,115,,,,
00h 23m 27s,292222,100,0,15,10367,112,,,,
00h 23m 27s,292345,100,0,15,10367,123,,,,
00h 23m 27s,292467,100,0,15,10367,122,,,,
00h 23m 27s,292585,100,0,15,10367,118,,,,
00h 23m 27s,292706,100,0,15,10367,121,,,,
00h 23m 27s,292825,100,0,15,10367,119,,,,
00h 23m 27s,292939,100,0,15,10367,114,,,,
00h 23m 27s,293053,100,0,15,10367,114,,,,
00h 23m 27s,293170,100,0,15,10367,117,,,,
00h 23m 27s,293287,100,0,15,10367,117,,,,
00h 23m 27s,293397,100,0,15,10367,110,,,,
00h 23m 27s,293513,100,0,15,10367,116,,,,
00h 23m 27s,293627,100,0,15,10367,114,,,,
00h 23m 27s,293747,100,0,15,10367,120,,,,
00h 23m 27s,293866,100,0,15,10367,119,,,,
00h 23m 27s,293988,100,0,15,10367,122,,,,
00h 23m 27s,294107,100,0,15,10367,119,,,,
00h 23m 27s,294230,100,0,15,10367,123,,,,
00h 23m 27s,294346,100,0,15,10367,116,,,,
00h 23m 27s,294463,100,0,15,10367,117,,,,
00h 23m 27s,294572,100,0,15,10367,109,,,,
00h 23m 27s,294671,100,0,15,10367,99,,,,
00h 23m 27s,294897,101,0,15,10367,226,,245760,3678208,24576
00h 23m 27s,295040,102,0,15,10372,143,00101,245760,3678208,24576
00h 23m 27s,295650,102,0,15,10372,610,,,,
00h 23m 27s,295789,103,0,15,10428,139,,,,
00h 23m 27s,295964,103,0,15,10428,175,00102,,,
00h 23m 27s,296423,103,0,15,10428,459,,245760,3678208,24576
00h 23m 27s,296780,104,0,15,10432,357,,,,
00h 23m 27s,296985,104,0,15,10432,205,00103,,,
00h 23m 27s,297669,104,0,15,10432,684,,245760,3678208,24576
00h 23m 27s,297817,105,0,15,10434,148,,,,
00h 24m 33s,298027,105,0,15,10434,210,,,,
00h 24m 33s,298219,105,0,15,10434,192,00105,245760,3678208,24576
00h 24m 33s,300866,107,0,15,10438,2647,00108,245760,3678208,24576
00h 24m 33s,302780,111,0,15,10455,1914,00113,245760,3678208,24576
00h 24m 33s,304995,114,0,15,10524,2215,,245760,3678208,24576
00h 24m 33s,306365,116,0,15,10527,1370,00116,245760,3678208,24576
00h 24m 33s,308934,117,0,15,10528,2569,00117,245760,3678208,24576
00h 24m 33s,310365,120,0,15,10537,1431,00118,245760,3678208,24576
00h 24m 33s,312737,121,0,15,10545,2372,00112,,,
00h 24m 33s,314539,121,0,15,10545,1802,00100,245760,3678208,24576
00h 24m 33s,317674,122,0,15,10546,3135,,,,
00h 24m 33s,317941,122,0,15,10546,267,,,,
00h 24m 33s,318050,122,0,15,10546,109,,,,
00h 24m 33s,318161,122,0,15,10546,111,,,,
00h 24m 33s,318399,122,0,15,10546,238,,,,
00h 24m 33s,318666,122,0,15,10546,267,00098,,,
00h 24m 33s,318810,122,0,15,10546,144,,,,
00h 24m 33s,318934,122,0,15,10546,124,,,,
00h 24m 33s,319067,122,0,15,10546,133,,,,
00h 24m 33s,319191,122,0,15,10546,124,,,,
00h 24m 33s,319329,122,0,15,10546,138,,,,
00h 24m 33s,319492,122,0,15,10546,163,,,,
00h 24m 33s,319672,122,0,15,10546,180,00097,,,
00h 24m 33s,319887,122,0,15,10546,215,,,,
00h 24m 33s,320174,122,0,15,10546,287,,,,
00h 24m 33s,320305,122,0,15,10546,131,,,,
00h 24m 33s,320465,122,0,15,10546,160,,,,
00h 24m 33s,320691,122,0,15,10546,226,,,,
00h 24m 33s,320921,122,0,15,10546,230,00096,,,
00h 24m 33s,321608,122,0,15,10546,687,,,,
00h 24m 33s,321805,122,0,15,10546,197,00095,,,
00h 24m 33s,322248,122,0,15,10546,443,,,,
00h 24m 33s,322676,122,0,15,10546,428,,,,
00h 24m 33s,322920,122,0,15,10546,244,00094,,,
00h 24m 33s,323894,122,0,15,10546,974,00123,245760,3678208,24576
00h 24m 33s,325428,125,0,15,10797,1534,00128,245760,3678208,24576
00h 24m 33s,326173,129,0,15,10810,745,00130,245760,3678208,24576
00h 24m 33s,327729,131,0,15,10932,1556,00131,245760,3678208,24576
00h 24m 33s,329055,133,0,15,10952,1326,00132,245760,3678208,24576
00h 24m 33s,330432,133,0,15,10953,1377,,,,
00h 24m 33s,331303,133,0,15,10953,871,,,,
00h 24m 33s,332454,133,0,15,10953,1151,,,,
00h 24m 33s,333536,133,0,15,10953,1082,,,,
00h 24m 33s,334799,133,0,15,10953,1263,00133,245760,3678208,24576
00h 24m 33s,336430,134,0,15,10953,1631,00129,,,
00h 24m 33s,338686,135,0,15,10957,2256,00135,245760,3678208,24576
00h 24m 33s,339832,136,0,15,10958,1146,00127,245760,3678208,24576
00h 24m 33s,341520,137,0,15,10959,1688,00126,,,
00h 24m 33s,342954,137,0,15,10959,1434,00122,,,
00h 24m 33s,345699,137,0,15,10959,2745,00091,245760,3678208,24576
00h 24m 33s,348050,138,0,15,11061,2351,,,,
00h 24m 33s,348175,138,0,15,11061,125,,,,
00h 24m 33s,348295,138,0,15,11061,120,,,,
00h 24m 33s,348413,138,0,15,11061,118,,,,
00h 24m 33s,348533,138,0,15,11061,120,,,,
00h 24m 33s,348682,138,0,15,11061,149,,,,
00h 24m 33s,348917,138,0,15,11061,235,,,,
00h 24m 33s,349102,138,0,15,11061,185,00138,245760,3678208,24576
00h 24m 33s,351853,139,0,15,11069,2751,00023,245760,3678208,24576
00h 24m 33s,355526,141,0,15,11081,3673,00022,245760,3678208,24576
00h 24m 33s,358589,144,0,15,11110,3063,00143,245760,3678208,24576
00h 24m 33s,362184,147,0,15,11128,3595,00146,245760,3678208,24576
00h 24m 33s,363106,151,0,15,11271,922,00151,245760,3678208,24576
00h 24m 33s,364542,154,0,15,11329,1436,,,,
00h 24m 33s,366505,154,0,15,11329,1963,,,,
00h 25m 58s,368434,154,0,15,11329,1929,,245760,3678208,24576
00h 25m 58s,369686,156,0,15,11338,1252,00158,245760,3678208,24576
00h 25m 58s,370359,161,0,15,11680,673,,245760,3678208,24576
00h 25m 58s,370425,165,0,15,11931,66,,245760,3678208,24576
00h 25m 58s,370841,169,0,15,12077,416,,,,
00h 25m 58s,370858,169,0,15,12077,17,,,,
00h 25m 58s,370874,169,0,15,12077,16,,,,
00h 25m 58s,370889,169,0,15,12077,15,,245760,3678208,24576
00h 25m 58s,371075,169,0,16,12077,186,00170,245760,3678208,24576
00h 25m 58s,371896,173,0,16,12093,821,,245760,3678208,24576
00h 25m 58s,372530,176,0,16,12109,634,,,,
00h 25m 58s,372547,176,0,16,12109,17,,,,
00h 25m 58s,372565,176,0,16,12109,18,,,,
00h 25m 58s,372581,176,0,16,12109,16,00175,245760,3678208,24576
00h 25m 58s,372973,176,0,17,12109,392,,,,
00h 25m 58s,373238,176,0,17,12109,265,,,,
00h 25m 58s,373254,176,0,17,12109,16,,,,
00h 25m 58s,373270,176,0,17,12109,16,,,,
00h 25m 58s,373286,176,0,17,12109,16,,245760,3678208,24576
00h 25m 58s,373303,176,0,18,12109,17,,,,
00h 25m 58s,373319,176,0,18,12109,16,,,,
00h 25m 58s,373335,176,0,18,12109,16,,,,
00h 25m 58s,373351,176,0,18,12109,16,,245760,3678208,24576
00h 25m 58s,373541,176,0,19,12109,190,,,,
00h 25m 58s,373557,176,0,19,12109,16,,,,
00h 25m 58s,373572,176,0,19,12109,15,,,,
00h 25m 58s,373587,176,0,19,12109,15,,245760,3678208,24576
00h 25m 58s,373605,176,0,20,12109,18,,,,
00h 25m 58s,373621,176,0,20,12109,16,,,,
00h 25m 58s,373637,176,0,20,12109,16,,,,
