Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 14m 46s,477263,244,0,13,14471,130,,,,
00h 14m 46s,477381,244,0,13,14471,118,,245760,3678208,24576
00h 14m 46s,477497,244,0,13,14471,116,,,,
00h 14m 46s,477622,244,0,13,14471,125,,,,
00h 14m 46s,477726,244,0,13,14471,104,,245760,3678208,24576
00h 14m 46s,477849,244,0,13,14471,123,,,,
00h 14m 46s,477971,244,0,13,14471,122,,,,
00h 14m 46s,478086,244,0,13,14471,115,,,,
00h 14m 46s,478223,244,0,13,14471,137,,245760,3678208,24576
00h 16m 09s,478359,244,0,13,14472,136,,245760,3678208,24576
00h 16m 09s,478492,245,0,13,14472,133,,,,
00h 16m 09s,478605,245,0,13,14472,113,,245760,3678208,24576
00h 16m 09s,478728,245,0,13,14490,123,,245760,3678208,24576
00h 16m 09s,478858,246,0,13,14490,130,,,,
00h 16m 09s,478980,246,0,13,14490,122,,,,
00h 16m 09s,479118,246,0,13,14490,138,,245760,3678208,24576
00h 16m 09s,479234,246,0,13,14490,116,,245760,3678208,24576
00h 16m 09s,479355,246,0,13,14490,121,,,,
00h 16m 09s,479495,246,0,13,14490,140,,,,
00h 16m 09s,479617,246,0,13,14490,122,,245760,3678208,24576
00h 16m 09s,479750,246,0,13,14490,133,,245760,3678208,24576
00h 16m 09s,479869,246,0,13,14490,119,00245,,,
00h 16m 09s,479992,246,0,13,14490,123,,,,
00h 16m 09s,480111,246,0,13,14490,119,,,,
00h 16m 09s,480243,246,0,13,14490,132,,,,
00h 16m 09s,480360,246,0,13,14490,117,,245760,3678208,24576
00h 16m 09s,480495,246,0,13,14490,135,,,,
00h 16m 09s,480615,246,0,13,14490,120,,245760,3678208,24576
00h 16m 09s,480743,246,0,14,14490,128,,245760,3678208,24576
00h 16m 09s,480872,246,0,14,14490,129,,,,
00h 16m 09s,480989,246,0,14,14490,117,,,,
00h 16m 09s,481108,246,0,14,14490,119,,,,
00h 16m 09s,481260,246,0,14,14490,152,,,,
00h 16m 09s,481377,246,0,14,14490,117,00244,,,
00h 16m 09s,481504,246,0,14,14490,127,,,,
00h 16m 09s,481639,246,0,14,14490,135,,,,
00h 16m 09s,481772,246,0,14,14490,133,,245760,3678208,24576
00h 16m 09s,481894,246,0,14,14490,122,,,,
00h 16m 09s,482030,246,0,14,14490,136,,245760,3678208,24576
00h 16m 09s,482157,246,0,14,14490,127,,,,
00h 16m 09s,482284,246,0,14,14490,127,00243,245760,3678208,24576
00h 16m 09s,482418,246,0,14,14490,134,,245760,3678208,24576
00h 16m 09s,482541,246,0,14,14490,123,00057,,,
00h 16m 09s,482669,246,0,14,14490,128,,,,
00h 16m 09s,483260,246,0,14,14490,591,00246,245760,3678208,24576
00h 16m 09s,483932,247,0,14,14492,672,00056,245760,3678208,24576
00h 16m 09s,485048,247,0,14,14492,1116,00054,245760,3678208,24576
00h 16m 09s,485305,247,0,14,14492,257,,,,
00h 16m 09s,486201,247,0,14,14492,896,,,,
00h 16m 09s,486291,247,0,14,14492,90,,,,
00h 16m 09s,486382,247,0,14,14492,91,,,,
00h 16m 09s,486477,247,0,14,14492,95,,,,
00h 16m 09s,486573,247,0,14,14492,96,,,,
00h 16m 09s,486666,247,0,14,14492,93,00053,,,
00h 16m 09s,486876,247,0,14,14492,210,00052,,,
00h 16m 09s,486988,247,0,14,14492,112,,245760,3678208,24576
00h 16m 09s,487091,247,0,14,14492,103,,,,
00h 16m 09s,487208,247,0,14,14492,117,,,,
00h 16m 09s,487320,247,0,14,14492,112,,245760,3678208,24576
00h 16m 09s,487426,247,0,14,14492,106,,,,
00h 16m 09s,487537,247,0,14,14492,111,,,,
00h 16m 09s,487645,247,0,14,14492,108,,,,
00h 16m 09s,487758,247,0,14,14492,113,,,,
00h 16m 09s,487879,247,0,14,14492,121,,,,
00h 16m 09s,487988,247,0,14,14492,109,00051,,,
00h 16m 09s,488093,247,0,14,14492,105,,245760,3678208,24576
00h 16m 09s,488439,247,0,14,14492,346,,,,
00h 16m 09s,488798,247,0,14,14492,359,,245760,3678208,24576
00h 16m 09s,488944,248,0,14,14524,146,,245760,3678208,24576
00h 16m 09s,491070,248,0,14,14525,2126,,,,
00h 16m 09s,493391,249,0,14,14525,2321,,245760,3678208,24576
00h 16m 09s,493670,249,0,14,14525,279,00248,,,
00h 16m 09s,494998,249,0,14,14525,1328,00247,245760,3678208,24576
00h 16m 09s,495346,249,0,14,14525,348,00050,,,
00h 16m 09s,495721,249,0,14,14525,375,,245760,3678208,24576
00h 16m 09s,496055,249,0,14,14525,334,,,,
00h 16m 09s,496394,249,0,14,14525,339,,,,
00h 16m 09s,496485,249,0,14,14525,91,00049,,,
00h 16m 09s,496627,249,0,14,14525,142,,245760,3678208,24576
00h 16m 09s,497571,251,0,14,14545,944,00250,245760,3678208,24576
00h 16m 09s,498400,251,0,14,14545,829,00249,245760,3678208,24576
00h 16m 09s,499620,251,0,14,14545,1220,00251,245760,3678208,24576
00h 16m 09s,500623,253,0,14,14550,1003,00252,245760,3678208,24576
00h 16m 09s,501649,253,0,14,14550,1026,00048,,,
00h 16m 09s,502308,253,0,14,14550,659,,,,
00h 16m 09s,502418,253,0,14,14550,110,,,,
00h 16m 09s,502527,253,0,14,14550,109,,,,
00h 16m 09s,502641,253,0,14,14550,114,,,,
00h 16m 09s,502746,253,0,14,14550,105,,,,
00h 16m 09s,502877,253,0,14,14550,131,,,,
00h 16m 09s,502993,253,0,14,14550,116,,,,
00h 16m 09s,503116,253,0,14,14550,123,,,,
00h 17m 14s,503226,253,0,14,14550,110,,245760,3678208,24576
00h 17m 14s,503329,253,0,14,14550,103,00047,,,
00h 17m 14s,503972,253,0,14,14550,643,,,,
00h 17m 14s,504078,253,0,14,14550,106,,245760,3678208,24576
00h 17m 14s,504161,253,0,14,14550,83,,,,
00h 17m 14s,504258,253,0,14,14550,97,,,,
00h 17m 14s,504344,253,0,14,14550,86,,,,
00h 17m 14s,504434,253,0,14,14550,90,,245760,3678208,24576
00h 17m 14s,504542,253,0,15,14550,108,,245760,3678208,24576
00h 17m 14s,504862,256,0,15,14584,320,,245760,3678208,24576
00h 17m 14s,505057,259,0,15,14600,195,,,,
00h 17m 14s,505190,259,0,15,14600,133,,,,
00h 17m 14s,505282,259,0,15,14600,92,,,,
00h 17m 14s,505370,259,0,15,14600,88,,,,
00h 17m 14s,505459,259,0,15,14600,89,,,,
00h 17m 14s,505551,259,0,15,14600,92,,,,
00h 17m 14s,505632,259,0,15,14600,81,,245760,3678208,24576
00h 17m 14s,505872,259,0,16,14600,240,,,,
00h 17m 14s,505986,260,0,16,14602,114,,245760,3678208,24576
00h 17m 14s,506072,260,0,16,14602,86,,,,
00h 17m 14s,506171,260,0,16,14602,99,,,,
00h 17m 14s,506259,260,0,16,14602,88,,,,
00h 17m 14s,506348,260,0,16,14602,89,,,,
00h 17m 14s,506443,260,0,16,14602,95,00258,245760,3678208,24576
00h 17m 14s,507159,260,0,17,14602,716,,245760,3678208,24576
00h 17m 14s,507763,260,0,17,14602,604,,245760,3678208,24576
00h 17m 14s,507900,260,0,17,14602,137,,245760,3678208,24576
00h 17m 14s,508015,260,0,17,14602,115,,245760,3678208,24576
00h 17m 14s,508139,260,0,17,14602,124,,,,
00h 17m 14s,508262,260,0,17,14602,123,,,,
00h 17m 14s,508384,260,0,17,14602,122,,245760,3678208,24576
00h 17m 14s,508505,260,0,17,14602,121,,245760,3678208,24576
00h 17m 14s,508634,260,0,17,14602,129,,245760,3678208,24576
00h 17m 14s,508762,260,0,17,14602,128,,,,
00h 17m 14s,508897,260,0,17,14602,135,,245760,3678208,24576
00h 17m 14s,509020,260,0,17,14630,123,,,,
00h 17m 14s,509178,260,0,17,14630,158,,,,
00h 17m 14s,509345,260,0,17,14630,167,,,,
00h 17m 14s,509498,260,0,17,14630,153,,,,
00h 17m 14s,509648,260,0,17,14630,150,,,,
00h 17m 14s,509803,260,0,17,14630,155,,,,
00h 17m 14s,509951,260,0,17,14630,148,,,,
00h 17m 14s,510095,260,0,17,14630,144,00257,245760,3678208,24576
00h 17m 14s,510751,260,0,17,14630,656,,,,
00h 17m 14s,510892,260,0,17,14630,141,,245760,3678208,24576
00h 17m 14s,511028,260,0,18,14630,136,,,,
00h 17m 14s,511187,260,0,18,14630,159,,,,
00h 17m 14s,511332,260,0,18,14630,145,,,,
00h 17m 14s,511492,260,0,18,14630,160,00256,245760,3678208,24576
00h 17m 14s,511643,260,0,19,14630,151,,245760,3678208,24576
00h 17m 14s,512303,260,0,19,14630,660,,,,
00h 17m 14s,512443,260,0,19,14630,140,,,,
00h 17m 14s,512577,260,0,19,14630,134,,,,
00h 17m 14s,512714,260,0,19,14630,137,,,,
00h 17m 14s,512870,260,0,19,14630,156,,245760,3678208,24576
00h 17m 14s,513074,261,0,20,14631,204,,245760,3678208,24576
00h 17m 14s,513273,261,0,21,14631,199,,245760,3678208,24576
00h 17m 14s,513532,261,0,21,14631,259,,245760,3678208,24576
00h 17m 14s,513799,261,0,21,14633,267,,245760,3678208,24576
00h 17m 14s,513946,261,0,22,14633,147,,245760,3678208,24576
00h 17m 14s,514091,262,0,22,14633,145,00261,245760,3678208,24576
00h 17m 14s,514260,262,0,23,14633,169,,,,
00h 17m 14s,514393,262,0,23,14633,133,,245760,3678208,24576
00h 17m 14s,514517,262,0,23,14633,124,00260,245760,3678208,24576
00h 17m 14s,514862,262,0,24,14633,345,,,,
00h 18m 07s,514991,262,0,24,14633,129,,245760,3678208,24576
00h 18m 07s,515136,262,0,25,14633,145,,245760,3678208,24576
00h 18m 07s,515279,262,0,25,14633,143,00255,245760,3678208,24576
00h 18m 07s,516204,262,0,26,14633,925,00262,245760,3678208,24576
00h 18m 07s,516571,263,0,26,14634,367,,,,
00h 18m 07s,516703,263,0,26,14634,132,,245760,3678208,24576
00h 18m 07s,516840,263,0,26,14634,137,,245760,3678208,24576
00h 18m 07s,517022,263,0,27,14634,182,,245760,3678208,24576
00h 18m 07s,517146,263,0,27,14634,124,00254,245760,3678208,24576
00h 18m 07s,517781,263,0,27,14634,635,,245760,3678208,24576
00h 18m 07s,517917,263,0,27,14634,136,,245760,3678208,24576
00h 18m 07s,518031,263,0,27,14634,114,,,,
00h 18m 07s,518149,263,0,27,14634,118,,245760,3678208,24576
00h 18m 07s,518385,264,0,28,14639,236,,,,
00h 18m 07s,518500,264,0,28,14639,115,00263,245760,3678208,24576
00h 18m 07s,518673,264,0,29,14639,173,,245760,3678208,24576
00h 18m 07s,518964,264,0,29,14639,291,,,,
00h 18m 07s,519076,264,0,29,14639,112,,,,
00h 18m 07s,519191,264,0,29,14639,115,,245760,3678208,24576
00h 18m 07s,519372,264,0,30,14639,181,,,,
00h 18m 07s,519497,264,0,30,14639,125,,,,
00h 18m 07s,519610,264,0,30,14639,113,,245760,3678208,24576
00h 18m 07s,519773,264,0,31,14639,163,,,,
00h 18m 07s,519895,264,0,31,14639,122,,,,
00h 18m 07s,520003,264,0,31,14639,108,,,,
00h 18m 07s,520127,264,0,31,14639,124,,,,
00h 18m 07s,520244,264,0,31,14639,117,,,,
00h 18m 07s,520362,264,0,32,14639,118,,245760,3678208,24576
00h 18m 07s,520489,264,0,33,14639,127,,,,
00h 18m 07s,520608,264,0,33,14639,119,,,,
00h 18m 07s,520730,264,0,33,14639,122,,,,
00h 18m 07s,520849,264,0,33,14639,119,00253,245760,3678208,24576
00h 18m 07s,521469,264,0,33,14639,620,,245760,3678208,24576
00h 18m 07s,521686,264,0,34,14639,217,,,,
00h 18m 07s,521800,264,0,34,14639,114,,,,
00h 18m 07s,521904,264,0,34,14639,104,,,,
00h 18m 07s,522009,264,0,34,14639,105,,,,
00h 18m 07s,522220,264,0,34,14639,211,,245760,3678208,24576
00h 18m 07s,522326,264,0,34,14639,106,,245760,3678208,24576
00h 18m 07s,522605,264,0,36,14639,279,,,,
00h 18m 07s,522717,264,0,36,14639,112,,245760,3678208,24576
00h 18m 07s,524024,264,0,36,14640,1307,,,,
00h 18m 07s,525657,264,0,36,14640,1633,00046,245760,3678208,24576
00h 18m 07s,528001,264,0,37,14640,2344,00045,245760,3678208,24576
00h 18m 07s,530034,264,0,38,14640,2033,,245760,3678208,24576
00h 18m 07s,531278,265,0,39,14640,1244,00044,245760,3678208,24576
00h 18m 07s,532682,265,0,39,14640,1404,00042,245760,3678208,24576
00h 18m 07s,533526,265,0,39,14640,844,00041,245760,3678208,24576
00h 18m 07s,534894,265,0,39,14640,1368,,245760,3678208,24576
00h 18m 07s,535283,265,0,39,14640,389,00039,245760,3678208,24576
00h 18m 07s,536489,265,0,39,14640,1206,00035,245760,3678208,24576
00h 18m 07s,538345,265,0,40,14640,1856,,245760,3678208,24576
00h 19m 19s,538772,265,0,40,14640,427,00034,,,
00h 19m 19s,538943,265,0,40,14640,171,,,,
00h 19m 19s,539058,265,0,40,14640,115,,,,
00h 19m 19s,539172,265,0,40,14640,114,,,,
00h 19m 19s,539294,265,0,40,14640,122,,245760,3678208,24576
00h 19m 19s,539530,265,0,41,14640,236,,,,
00h 19m 19s,539654,265,0,41,14640,124,,,,
00h 19m 19s,539779,265,0,41,14640,125,,,,
00h 19m 19s,539899,265,0,41,14640,120,,,,
00h 19m 19s,540022,265,0,41,14640,123,,,,
00h 19m 19s,540143,265,0,41,14640,121,,245760,3678208,24576
00h 19m 19s,540283,265,0,42,14640,140,,,,
00h 19m 19s,540405,265,0,42,14640,122,,,,
00h 19m 19s,540529,265,0,42,14640,124,,,,
00h 19m 19s,540650,265,0,42,14640,121,,,,
00h 19m 19s,540777,265,0,42,14640,127,,,,
00h 19m 19s,540897,265,0,42,14640,120,,245760,3678208,24576
00h 19m 19s,541080,265,0,43,14640,183,,,,
00h 19m 19s,541202,265,0,43,14640,122,,,,
00h 19m 19s,541328,265,0,43,14640,126,,,,
00h 19m 19s,541450,265,0,43,14640,122,,,,
00h 19m 19s,541562,266,0,43,14640,112,,,,
00h 19m 19s,541637,266,0,44,14640,75,,245760,3678208,24576
00h 19m 19s,541725,266,0,44,14640,88,,,,
00h 19m 19s,541814,266,0,44,14640,89,,,,
00h 19m 19s,541892,266,0,44,14640,78,,,,
00h 19m 19s,541971,266,0,44,14640,79,,,,
00h 19m 19s,542060,266,0,44,14640,89,,245760,3678208,24576
00h 19m 19s,542139,266,0,45,14640,79,00265,245760,3678208,24576
00h 19m 19s,542294,266,0,45,14640,155,00033,245760,3678208,24576
00h 19m 19s,542513,266,0,45,14640,219,00032,245760,3678208,24576
00h 19m 19s,544331,266,0,45,14640,1818,00031,245760,3678208,24576
00h 19m 19s,545509,266,0,45,14640,1178,00029,245760,3678208,24576
00h 19m 19s,547299,266,0,45,14640,1790,00028,,,
00h 19m 19s,548706,266,0,45,14640,1407,00027,245760,3678208,24576
00h 19m 19s,550056,266,0,45,14640,1350,00025,245760,3678208,24576
00h 19m 19s,551960,266,0,45,14640,1904,00022,,,
00h 19m 19s,554427,266,0,45,14640,2467,,245760,3678208,24576
00h 19m 19s,555239,266,0,45,14644,812,00266,245760,3678208,24576
00h 19m 19s,555558,267,0,45,14645,319,,,,
00h 19m 19s,555670,267,0,45,14645,112,,,,
00h 19m 19s,555772,267,0,45,14645,102,,,,
00h 19m 19s,555867,267,0,45,14645,95,,,,
00h 19m 19s,555969,267,0,45,14645,102,,,,
00h 19m 19s,556077,267,0,45,14645,108,,,,
00h 19m 19s,556175,267,0,45,14645,98,,,,
00h 19m 19s,556281,267,0,45,14645,106,,,,
00h 19m 19s,556377,267,0,45,14645,96,,245760,3678208,24576
00h 19m 19s,556478,267,0,45,14645,101,,,,
00h 19m 19s,556579,267,0,45,14645,101,,,,
00h 19m 19s,556687,267,0,45,14645,108,,245760,3678208,24576
00h 19m 19s,556797,267,0,45,14645,110,,,,
00h 19m 19s,556905,267,0,45,14645,108,,245760,3678208,24576
00h 19m 19s,557006,267,0,45,14645,101,,,,
00h 19m 19s,557113,267,0,45,14645,107,,245760,3678208,24576
00h 19m 19s,557224,267,0,45,14645,111,,,,
00h 19m 19s,557320,267,0,45,14645,96,,,,
00h 19m 19s,557422,267,0,45,14645,102,,,,
00h 19m 19s,557538,268,0,45,14645,116,00267,245760,3678208,24576
00h 19m 19s,557670,268,0,45,14645,132,,245760,3678208,24576
00h 19m 19s,558071,268,0,45,14645,401,,,,
00h 19m 19s,558222,268,0,45,14645,151,,245760,3678208,24576
00h 19m 19s,558378,268,0,45,14645,156,,,,
00h 19m 19s,558539,268,0,45,14645,161,,,,
00h 19m 19s,558683,268,0,45,14645,144,00020,245760,3678208,24576
00h 19m 19s,559856,268,0,45,14645,1173,00019,245760,3678208,24576
00h 19m 19s,561831,268,0,45,14645,1975,00018,245760,3678208,24576
00h 19m 19s,562542,268,0,45,14645,711,,245760,3678208,24576
00h 19m 19s,562908,268,0,45,14645,366,00017,245760,3678208,24576
00h 19m 19s,563888,268,0,45,14645,980,00016,245760,3678208,24576
00h 19m 19s,565030,269,0,45,14646,1142,00268,245760,3678208,24576
00h 20m 23s,566291,269,0,45,14646,1261,00014,245760,3678208,24576
00h 20m 23s,568271,269,0,45,14646,1980,00013,245760,3678208,24576
00h 20m 23s,569108,270,0,45,14648,837,00269,245760,3678208,24576
00h 20m 23s,570321,270,0,45,14648,1213,00270,245760,3678208,24576
00h 20m 23s,571625,271,0,45,14650,1304,00271,245760,3678208,24576
00h 20m 23s,573519,272,0,45,14651,1894,00272,245760,3678208,24576
00h 20m 23s,574581,273,0,45,14652,1062,,245760,3678208,24576
00h 20m 23s,575090,274,0,45,14668,509,00001,245760,3678208,24576
00h 20m 23s,576575,275,0,45,14670,1485,00000,,,
00h 20m 23s,578186,275,0,45,14670,1611,,245760,3678208,24576
00h 20m 23s,579377,275,0,45,14673,1191,00048,,,
00h 20m 23s,580791,276,0,45,14673,1414,00215,245760,3678208,24576
00h 20m 23s,581991,276,0,45,14673,1200,,,,
00h 20m 23s,582084,276,0,45,14673,93,,,,
00h 20m 23s,582160,276,0,45,14673,76,,,,
00h 20m 23s,582268,276,0,45,14673,108,,245760,3678208,24576
00h 20m 23s,582371,276,0,45,14673,103,,,,
00h 20m 23s,582477,276,0,45,14673,106,,,,
00h 20m 23s,582570,276,0,45,14673,93,,245760,3678208,24576
00h 20m 23s,582680,276,0,45,14673,110,00126,245760,3678208,24576
00h 20m 23s,583546,276,0,45,14673,866,00084,245760,3678208,24576
00h 20m 23s,584638,276,0,45,14673,1092,00190,245760,3678208,24576
00h 20m 23s,585086,276,0,45,14673,448,,,,
00h 20m 23s,585353,276,0,45,14673,267,,245760,3678208,24576
00h 20m 23s,585427,276,0,45,14673,74,,,,
00h 20m 23s,585513,276,0,45,14673,86,,,,
00h 20m 23s,585597,276,0,45,14673,84,,245760,3678208,24576
00h 20m 23s,585696,276,0,45,14673,99,,245760,3678208,24576
00h 20m 23s,585785,276,0,45,14673,89,,,,
00h 20m 23s,585871,276,0,45,14673,86,,,,
00h 20m 23s,585959,276,0,45,14673,88,,,,
00h 20m 23s,586039,276,0,45,14673,80,,,,
00h 20m 23s,586120,276,0,45,14673,81,,,,
00h 20m 23s,586215,276,0,45,14673,95,,,,
00h 20m 23s,586299,276,0,45,14673,84,,245760,3678208,24576
00h 20m 23s,586382,276,0,45,14673,83,,,,
00h 20m 23s,586464,276,0,45,14673,82,00255,245760,3678208,24576
00h 20m 23s,587219,276,0,45,14673,755,00053,245760,3678208,24576
00h 20m 23s,588631,276,0,45,14673,1412,,,,
00h 20m 23s,588709,276,0,45,14673,78,,,,
00h 20m 23s,588794,276,0,45,14673,85,,245760,3678208,24576
00h 20m 23s,588872,276,0,46,14673,78,,245760,3678208,24576
00h 20m 23s,588945,276,0,46,14673,73,00224,,,
00h 20m 23s,589036,276,0,46,14673,91,,,,
00h 20m 23s,589127,276,0,46,14673,91,,245760,3678208,24576
00h 20m 23s,589222,276,0,46,14673,95,,245760,3678208,24576
00h 20m 23s,589311,276,0,46,14673,89,,245760,3678208,24576
00h 20m 23s,589387,276,0,47,14673,76,,245760,3678208,24576
00h 20m 23s,589480,276,0,47,14673,93,00231,245760,3678208,24576
00h 20m 23s,589826,276,0,47,14673,346,,245760,3678208,24576
00h 20m 23s,590115,276,0,47,14673,289,,245760,3678208,24576
00h 20m 23s,590256,276,0,47,14673,141,,245760,3678208,24576
00h 20m 23s,590405,276,0,47,14673,149,,245760,3678208,24576
00h 20m 23s,590786,276,0,48,14673,381,00074,245760,3678208,24576
00h 20m 23s,591451,276,0,48,14673,665,,,,
00h 20m 23s,591550,276,0,48,14673,99,,,,
00h 20m 23s,591637,276,0,48,14673,87,,,,
00h 20m 23s,591728,276,0,48,14673,91,,,,
00h 20m 23s,591817,276,0,48,14673,89,,245760,3678208,24576
00h 20m 23s,591895,276,0,49,14673,78,,,,
00h 20m 23s,591989,277,0,49,14679,94,00276,245760,3678208,24576
00h 20m 23s,592067,277,0,49,14679,78,,,,
00h 20m 23s,592162,277,0,49,14679,95,,,,
00h 20m 23s,592249,277,0,49,14679,87,,,,
00h 21m 54s,592334,277,0,49,14679,85,00277,245760,3678208,24576
00h 21m 54s,592418,278,0,50,14681,84,,,,
00h 21m 54s,592505,278,0,50,14681,87,,,,
00h 21m 54s,592591,278,0,50,14681,86,,245760,3678208,24576
00h 21m 54s,592688,278,0,50,14681,97,,,,
00h 21m 54s,592792,278,0,50,14681,104,,245760,3678208,24576
00h 21m 54s,592889,278,0,50,14681,97,,245760,3678208,24576
00h 21m 54s,592984,278,0,51,14681,95,,,,
00h 21m 54s,593082,278,0,51,14681,98,,245760,3678208,24576
00h 21m 54s,593164,278,0,51,14681,82,,,,
00h 21m 54s,593253,278,0,51,14681,89,,,,
00h 21m 54s,593339,278,0,51,14681,86,,,,
00h 21m 54s,593435,278,0,51,14681,96,,245760,3678208,24576
00h 21m 54s,593527,278,0,52,14681,92,,,,
00h 21m 54s,593616,278,0,52,14681,89,,,,
00h 21m 54s,593714,278,0,52,14681,98,,,,
00h 21m 54s,593812,278,0,52,14681,98,,,,
00h 21m 54s,593910,278,0,52,14681,98,,,,
00h 21m 54s,594008,278,0,52,14681,98,,245760,3678208,24576
00h 21m 54s,594108,278,0,53,14681,100,,,,
00h 21m 54s,594210,278,0,53,14681,102,,,,
00h 21m 54s,594306,278,0,53,14681,96,,,,
00h 21m 54s,594396,278,0,53,14681,90,,,,
00h 21m 54s,594488,278,0,53,14681,92,,245760,3678208,24576
00h 21m 54s,594577,278,0,53,14681,89,,245760,3678208,24576
00h 21m 54s,594665,278,0,54,14681,88,,,,
00h 21m 54s,594758,278,0,54,14681,93,,,,
00h 21m 54s,594857,278,0,54,14681,99,,,,
00h 21m 54s,594954,278,0,54,14681,97,,,,
00h 21m 54s,595046,278,0,54,14681,92,,,,
00h 21m 54s,595143,278,0,54,14681,97,,245760,3678208,24576
00h 21m 54s,595237,278,0,55,14681,94,00081,,,
00h 21m 54s,595338,278,0,55,14681,101,,245760,3678208,24576
00h 21m 54s,595426,278,0,55,14681,88,,,,
00h 21m 54s,595517,278,0,55,14681,91,,,,
00h 21m 54s,595607,278,0,55,14681,90,,,,
00h 21m 54s,595707,278,0,55,14681,100,00167,245760,3678208,24576
00h 21m 54s,595799,278,0,56,14681,92,,,,
00h 21m 54s,595901,278,0,56,14681,102,00009,245760,3678208,24576
00h 21m 54s,596567,278,0,56,14681,666,,245760,3678208,24576
00h 21m 54s,596847,279,0,56,14687,280,00278,245760,3678208,24576
00h 21m 54s,597228,279,0,56,14687,381,,,,
00h 21m 54s,597428,279,0,56,14687,200,,245760,3678208,24576
00h 21m 54s,597615,279,0,56,14687,187,,245760,3678208,24576
00h 21m 54s,597794,279,0,56,14687,179,,,,
00h 21m 54s,597992,279,0,56,14687,198,,,,
00h 21m 54s,598199,279,0,56,14687,207,00148,245760,3678208,24576
00h 21m 54s,598904,279,0,56,14687,705,,,,
00h 21m 54s,599436,279,0,56,14687,532,00266,245760,3678208,24576
00h 21m 54s,599783,279,0,56,14687,347,,,,
00h 21m 54s,599971,279,0,56,14687,188,00174,,,
00h 21m 54s,600155,279,0,56,14687,184,,245760,3678208,24576
00h 21m 54s,600256,279,0,56,14687,101,,245760,3678208,24576
00h 21m 54s,600361,279,0,57,14687,105,,,,
00h 21m 54s,600452,279,0,57,14687,91,,,,
00h 21m 54s,600556,279,0,57,14687,104,,,,
00h 21m 54s,600650,279,0,57,14687,94,,,,
00h 21m 54s,600747,279,0,57,14687,97,,,,
00h 21m 54s,600833,279,0,57,14687,86,,245760,3678208,24576
00h 21m 54s,600929,279,0,58,14687,96,,,,
00h 21m 54s,601035,279,0,58,14687,106,,,,
00h 21m 54s,601130,279,0,58,14687,95,00104,,,
00h 21m 54s,601715,279,0,58,14687,585,,,,
00h 21m 54s,601808,279,0,58,14687,93,,,,
00h 21m 54s,601901,279,0,58,14687,93,,245760,3678208,24576
00h 21m 54s,601999,279,0,59,14687,98,,,,
00h 21m 54s,602094,279,0,59,14687,95,,245760,3678208,24576
00h 21m 54s,602179,279,0,59,14687,85,00011,,,
00h 21m 54s,602613,279,0,59,14687,434,,,,
00h 21m 54s,602870,279,0,59,14687,257,,,,
00h 21m 54s,602955,279,0,59,14687,85,,,,
00h 21m 54s,603036,279,0,59,14687,81,,,,
00h 21m 54s,603141,279,0,59,14687,105,,,,
00h 21m 54s,603220,279,0,59,14687,79,,,,
00h 21m 54s,603308,279,0,59,14687,88,,245760,3678208,24576
00h 21m 54s,603391,279,0,59,14687,83,00073,245760,3678208,24576
00h 21m 54s,603477,279,0,60,14687,86,,,,
00h 21m 54s,603566,279,0,60,14687,89,,245760,3678208,24576
00h 21m 54s,603649,279,0,60,14687,83,,,,
00h 21m 54s,603731,279,0,60,14687,82,,,,
00h 21m 54s,603821,279,0,60,14687,90,,,,
00h 21m 54s,603900,279,0,60,14687,79,,245760,3678208,24576
00h 21m 54s,603985,279,0,61,14687,85,,,,
00h 21m 54s,604071,279,0,61,14687,86,,,,
00h 21m 54s,604158,279,0,61,14687,87,,,,
00h 21m 54s,604245,279,0,61,14687,87,,,,
00h 21m 54s,604331,279,0,61,14687,86,,,,
00h 21m 54s,604414,279,0,61,14687,83,,245760,3678208,24576
00h 21m 54s,604512,279,0,62,14687,98,,245760,3678208,24576
00h 21m 54s,604599,279,0,62,14687,87,,,,
00h 23m 06s,604678,279,0,62,14687,79,00179,245760,3678208,24576
00h 23m 06s,604996,279,0,62,14687,318,,,,
00h 23m 06s,605340,279,0,62,14687,344,,,,
00h 23m 06s,605431,279,0,62,14687,91,,245760,3678208,24576
00h 23m 06s,605518,279,0,63,14687,87,,,,
00h 23m 06s,605605,279,0,63,14687,87,,,,
00h 23m 06s,605699,279,0,63,14687,94,,,,
00h 23m 06s,605779,279,0,63,14687,80,,,,
00h 23m 06s,605868,279,0,63,14687,89,,,,
00h 23m 06s,605957,279,0,63,14687,89,,245760,3678208,24576
00h 23m 06s,606042,279,0,64,14687,85,,,,
00h 23m 06s,606121,279,0,64,14687,79,,,,
00h 23m 06s,606213,279,0,64,14687,92,,,,
00h 23m 06s,606304,279,0,64,14687,91,00154,,,
00h 23m 06s,606930,279,0,64,14687,626,,245760,3678208,24576
00h 23m 06s,607143,279,0,64,14687,213,,245760,3678208,24576
00h 23m 06s,607323,279,0,65,14687,180,,,,
00h 23m 06s,607588,279,0,65,14687,265,00177,,,
00h 23m 06s,607746,279,0,65,14687,158,,,,
00h 23m 06s,607830,279,0,65,14687,84,,245760,3678208,24576
00h 23m 06s,607927,279,0,65,14687,97,,,,
00h 23m 06s,608018,279,0,65,14687,91,,245760,3678208,24576
00h 23m 06s,608108,279,0,66,14687,90,,245760,3678208,24576
