Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 18m 02s,322318,133,0,0,25864,975,00134,245760,3678208,24576
00h 18m 02s,323215,136,0,0,25947,897,,245760,3678208,24576
00h 18m 02s,323550,140,0,0,26030,335,00140,245760,3678208,24576
00h 18m 02s,324294,141,0,0,26032,744,,245760,3678208,24576
00h 18m 02s,324824,141,0,0,26067,530,,,,
00h 18m 02s,325380,141,0,0,26067,556,,,,
00h 18m 02s,325945,141,0,0,26067,565,,,,
00h 18m 02s,326538,141,0,0,26067,593,,,,
00h 18m 02s,327080,141,0,0,26067,542,,,,
00h 18m 02s,327708,141,0,0,26067,628,,,,
00h 18m 02s,328232,141,0,0,26067,524,,,,
00h 18m 02s,328743,141,0,0,26067,511,,,,
00h 18m 02s,329357,141,0,0,26067,614,,,,
00h 18m 02s,330058,141,0,0,26067,701,,,,
00h 18m 02s,330854,141,0,0,26067,796,,,,
00h 18m 02s,331679,141,0,0,26067,825,,,,
00h 18m 02s,332289,141,0,0,26067,610,,,,
00h 18m 02s,332967,141,0,0,26067,678,,,,
00h 18m 02s,333722,141,0,0,26067,755,,,,
00h 18m 02s,334305,141,0,0,26067,583,,,,
00h 18m 02s,334887,141,0,0,26067,582,,,,
00h 18m 02s,335548,141,0,0,26067,661,,,,
00h 18m 02s,336273,141,0,0,26067,725,,,,
00h 18m 02s,337175,141,0,0,26067,902,,,,
00h 18m 02s,338160,141,0,0,26067,985,,,,
00h 18m 02s,339025,141,0,0,26067,865,,,,
00h 18m 02s,340172,141,0,0,26067,1147,,,,
00h 18m 02s,341378,141,0,0,26067,1206,,,,
00h 18m 02s,342572,141,0,0,26067,1194,,,,
00h 18m 02s,343815,141,0,0,26067,1243,,,,
00h 18m 02s,345125,141,0,0,26067,1310,,,,
00h 18m 02s,346577,141,0,0,26067,1452,,245760,3678208,24576
00h 18m 02s,347687,143,0,0,26071,1110,,245760,3678208,24576
00h 18m 02s,348699,144,0,0,26073,1012,,,,
00h 18m 02s,349942,144,0,0,26073,1243,,,,
00h 18m 02s,351383,144,0,0,26073,1441,,,,
00h 18m 02s,352724,144,0,0,26073,1341,,,,
00h 18m 02s,354035,144,0,0,26073,1311,00144,,,
00h 18m 02s,355342,145,0,0,26073,1307,,245760,3678208,24576
00h 18m 02s,355861,147,0,0,26085,519,00147,245760,3678208,24576
00h 18m 02s,356655,150,0,0,26088,794,,245760,3678208,24576
00h 18m 02s,357096,154,0,0,26140,441,00153,245760,3678208,24576
00h 18m 02s,358134,155,0,0,26153,1038,00154,245760,3678208,24576
00h 18m 02s,358893,159,0,0,26182,759,,245760,3678208,24576
00h 18m 02s,359182,163,0,0,26186,289,,245760,3678208,24576
00h 18m 02s,360351,163,0,0,26188,1169,,,,
00h 18m 02s,361186,163,0,0,26188,835,,,,
00h 18m 02s,362472,163,0,0,26188,1286,,,,
00h 18m 02s,363591,163,0,0,26188,1119,,,,
00h 18m 02s,364766,164,0,0,26188,1175,00163,,,
00h 18m 02s,365222,164,0,0,26188,456,,,,
00h 18m 02s,365307,164,0,0,26188,85,,,,
00h 18m 02s,365377,164,0,0,26188,70,,,,
00h 18m 02s,365444,164,0,0,26188,67,,,,
00h 18m 02s,365589,164,0,0,26188,145,,245760,3678208,24576
00h 18m 02s,365877,165,0,0,26190,288,,,,
00h 18m 02s,365921,165,0,0,26275,44,,,,
00h 18m 02s,365962,165,0,0,26275,41,,,,
00h 18m 02s,366008,165,0,0,26275,46,,,,
00h 18m 02s,366046,165,0,0,26275,38,,,,
00h 18m 02s,366089,165,0,0,26275,43,,,,
00h 18m 02s,366130,165,0,0,26275,41,,,,
00h 18m 02s,366173,165,0,0,26275,43,,,,
00h 18m 02s,366216,165,0,0,26275,43,,,,
00h 18m 02s,366259,165,0,0,26275,43,,,,
00h 18m 02s,366303,165,0,0,26275,44,,,,
00h 18m 02s,366344,165,0,0,26275,41,,,,
00h 18m 02s,366387,165,0,0,26275,43,,,,
00h 18m 02s,366429,165,0,0,26275,42,,,,
00h 18m 02s,366470,165,0,0,26275,41,,,,
00h 18m 02s,366511,165,0,0,26275,41,,,,
00h 18m 02s,366553,165,0,0,26275,42,,,,
00h 18m 02s,366595,165,0,0,26275,42,,,,
00h 18m 02s,366638,165,0,0,26275,43,,,,
00h 18m 02s,366682,165,0,0,26275,44,,,,
00h 18m 02s,366726,165,0,0,26275,44,,,,
00h 18m 02s,366767,165,0,0,26275,41,,,,
00h 18m 02s,366809,165,0,0,26275,42,,,,
00h 18m 02s,366851,165,0,0,26275,42,,,,
00h 18m 02s,366892,165,0,0,26275,41,,,,
00h 18m 02s,366935,165,0,0,26275,43,,,,
00h 18m 02s,366977,165,0,0,26275,42,,,,
00h 18m 02s,367019,165,0,0,26275,42,,,,
00h 19m 54s,367063,165,0,0,26275,44,,,,
00h 19m 54s,367105,165,0,0,26275,42,,,,
00h 19m 54s,367144,165,0,0,26275,39,,,,
00h 19m 54s,367187,165,0,0,26275,43,,,,
00h 19m 54s,367227,165,0,0,26275,40,,,,
00h 19m 54s,367270,165,0,0,26275,43,,,,
00h 19m 54s,367307,165,0,0,26275,37,,,,
00h 19m 54s,367347,165,0,0,26275,40,,,,
00h 19m 54s,367381,165,0,0,26275,34,,,,
00h 19m 54s,367424,165,0,0,26275,43,,,,
00h 19m 54s,367462,165,0,0,26275,38,,,,
00h 19m 54s,367503,165,0,0,26275,41,,,,
00h 19m 54s,367542,165,0,0,26275,39,,,,
00h 19m 54s,367573,165,0,0,26275,31,,,,
00h 19m 54s,367612,165,0,0,26275,39,,,,
00h 19m 54s,367647,165,0,0,26275,35,,,,
00h 19m 54s,367684,165,0,0,26275,37,,,,
00h 19m 54s,367727,165,0,0,26275,43,,,,
00h 19m 54s,367771,165,0,0,26275,44,,,,
00h 19m 54s,367816,165,0,0,26275,45,,,,
00h 19m 54s,367860,165,0,0,26275,44,,,,
00h 19m 54s,367902,165,0,0,26275,42,,,,
00h 19m 54s,367946,165,0,0,26275,44,,,,
00h 19m 54s,367979,165,0,0,26275,33,,,,
00h 19m 54s,368013,165,0,0,26275,34,,,,
00h 19m 54s,368047,165,0,0,26275,34,,,,
00h 19m 54s,368088,165,0,0,26275,41,,,,
00h 19m 54s,368131,165,0,0,26275,43,,,,
00h 19m 54s,368173,165,0,0,26275,42,,,,
00h 19m 54s,368217,165,0,0,26275,44,,,,
00h 19m 54s,368259,165,0,0,26275,42,,,,
00h 19m 54s,368302,165,0,0,26275,43,,,,
00h 19m 54s,368345,165,0,0,26275,43,,,,
00h 19m 54s,368386,165,0,0,26275,41,,,,
00h 19m 54s,368429,165,0,0,26275,43,,,,
00h 19m 54s,368466,165,0,0,26275,37,,,,
00h 19m 54s,368502,165,0,0,26275,36,,,,
00h 19m 54s,368545,165,0,0,26275,43,,,,
00h 19m 54s,368580,165,0,0,26275,35,,,,
00h 19m 54s,368616,165,0,0,26275,36,,,,
00h 19m 54s,368645,165,0,0,26275,29,,,,
00h 19m 54s,368675,165,0,0,26275,30,,,,
00h 19m 54s,368704,165,0,0,26275,29,,,,
00h 19m 54s,368741,165,0,0,26275,37,,245760,3678208,24576
00h 19m 54s,368780,166,0,0,26275,39,,245760,3678208,24576
00h 19m 54s,368814,166,0,0,26275,34,,245760,3678208,24576
00h 19m 54s,368851,166,0,0,26275,37,,245760,3678208,24576
00h 19m 54s,368887,166,0,0,26275,36,,245760,3678208,24576
00h 19m 54s,368928,166,0,0,26275,41,,245760,3678208,24576
00h 19m 54s,368965,166,0,0,26275,37,,,,
00h 19m 54s,368998,166,0,0,26275,33,,,,
00h 19m 54s,369039,166,0,0,26275,41,,,,
00h 19m 54s,369083,166,0,0,26275,44,,,,
00h 19m 54s,369125,166,0,0,26275,42,,,,
00h 19m 54s,369166,166,0,0,26275,41,,,,
00h 19m 54s,369210,166,0,0,26275,44,,,,
00h 19m 54s,369255,166,0,0,26275,45,,,,
00h 19m 54s,369299,166,0,0,26275,44,,,,
00h 19m 54s,369345,166,0,0,26275,46,,245760,3678208,24576
00h 19m 54s,369386,166,0,0,26275,41,,,,
00h 19m 54s,369431,166,0,0,26275,45,,,,
00h 19m 54s,369473,166,0,0,26275,42,,,,
00h 19m 54s,369517,166,0,0,26275,44,,,,
00h 19m 54s,369560,166,0,0,26275,43,,,,
00h 19m 54s,369603,166,0,0,26275,43,,,,
00h 19m 54s,369646,166,0,0,26275,43,,,,
00h 19m 54s,369686,166,0,0,26275,40,,,,
00h 19m 54s,369729,166,0,0,26275,43,,,,
00h 19m 54s,369775,166,0,0,26275,46,,,,
00h 19m 54s,369819,166,0,0,26275,44,,,,
00h 19m 54s,369856,166,0,0,26275,37,,,,
00h 19m 54s,369893,166,0,0,26275,37,,,,
00h 19m 54s,369931,166,0,0,26275,38,,,,
00h 19m 54s,369968,166,0,0,26275,37,,,,
00h 19m 54s,370005,166,0,0,26275,37,,,,
00h 19m 54s,370045,166,0,0,26275,40,,245760,3678208,24576
00h 19m 54s,370087,166,0,0,26275,42,,,,
00h 19m 54s,370129,166,0,0,26275,42,,245760,3678208,24576
00h 19m 54s,370169,166,0,0,26275,40,,,,
00h 19m 54s,370213,166,0,0,26275,44,,245760,3678208,24576
00h 19m 54s,370261,166,0,0,26275,48,,245760,3678208,24576
00h 19m 54s,370297,166,0,0,26275,36,,,,
00h 19m 54s,370341,166,0,0,26275,44,,,,
00h 19m 54s,370384,166,0,0,26275,43,,,,
00h 19m 54s,370426,166,0,0,26275,42,,,,
00h 19m 54s,370466,166,0,0,26275,40,,,,
00h 19m 54s,370509,166,0,0,26275,43,,245760,3678208,24576
00h 19m 54s,370921,166,0,0,26276,412,,,,
00h 19m 54s,372187,166,0,0,26276,1266,,,,
00h 19m 54s,373995,166,0,0,26276,1808,,,,
00h 19m 54s,375725,166,0,0,26276,1730,,,,
00h 19m 54s,377461,166,0,0,26276,1736,,,,
00h 19m 54s,379432,166,0,0,26276,1971,,,,
00h 19m 54s,380669,166,0,0,26276,1237,,,,
00h 19m 54s,382042,166,0,0,26276,1373,,,,
00h 19m 54s,383652,166,0,0,26276,1610,,,,
00h 19m 54s,385359,166,0,0,26276,1707,,,,
00h 19m 54s,385748,167,0,0,26276,389,,245760,3678208,24576
00h 19m 54s,385788,167,0,0,26276,40,,245760,3678208,24576
00h 19m 54s,385827,167,0,0,26276,39,,,,
00h 19m 54s,385871,167,0,0,26276,44,,245760,3678208,24576
00h 19m 54s,385914,167,0,0,26276,43,,,,
00h 19m 54s,385960,167,0,0,26276,46,,245760,3678208,24576
00h 19m 54s,386010,167,0,0,26276,50,,,,
00h 19m 54s,386056,167,0,0,26276,46,,,,
00h 19m 54s,386103,167,0,0,26276,47,,245760,3678208,24576
00h 19m 54s,386148,167,0,0,26276,45,,245760,3678208,24576
00h 19m 54s,386192,167,0,0,26276,44,,245760,3678208,24576
00h 19m 54s,386236,167,0,0,26276,44,,,,
00h 19m 54s,386281,167,0,0,26276,45,,,,
00h 19m 54s,386319,167,0,0,26276,38,,,,
00h 21m 59s,386367,167,0,0,26276,48,00166,245760,3678208,24576
00h 21m 59s,387089,169,0,0,26279,722,,245760,3678208,24576
00h 21m 59s,387392,170,0,0,26280,303,00169,245760,3678208,24576
00h 21m 59s,387504,170,0,0,26280,112,,245760,3678208,24576
00h 21m 59s,388244,170,0,0,26308,739,,,,
00h 21m 59s,388517,170,0,0,26308,273,,,,
00h 21m 59s,388796,170,0,0,26308,279,,,,
00h 21m 59s,389072,170,0,0,26308,276,,,,
00h 21m 59s,389346,170,0,0,26308,274,,,,
00h 21m 59s,389626,170,0,0,26308,280,,,,
00h 21m 59s,389883,170,0,0,26308,257,,,,
00h 21m 59s,390154,170,0,0,26308,271,,,,
00h 21m 59s,390433,170,0,0,26308,279,,,,
00h 21m 59s,390721,170,0,0,26308,288,,,,
00h 21m 59s,391003,170,0,0,26308,282,,,,
00h 21m 59s,391269,170,0,0,26308,266,,,,
00h 21m 59s,391535,170,0,0,26308,266,,,,
00h 21m 59s,391811,170,0,0,26308,276,,,,
00h 21m 59s,392102,170,0,0,26308,291,,,,
00h 21m 59s,392370,170,0,0,26308,268,,,,
00h 21m 59s,392637,170,0,0,26308,267,,,,
00h 21m 59s,392925,170,0,0,26308,288,,,,
00h 21m 59s,393214,170,0,0,26308,289,,,,
00h 21m 59s,393506,170,0,0,26308,292,,,,
00h 21m 59s,393802,170,0,0,26308,296,,,,
00h 21m 59s,394093,170,0,0,26308,291,,,,
00h 21m 59s,394397,170,0,0,26308,304,,,,
00h 21m 59s,394703,170,0,0,26308,306,,,,
00h 21m 59s,394994,170,0,0,26308,291,,,,
00h 21m 59s,395248,170,0,0,26308,254,,,,
00h 21m 59s,395538,170,0,0,26308,290,,,,
00h 21m 59s,395849,170,0,0,26308,311,,,,
00h 21m 59s,396164,170,0,0,26308,315,,,,
00h 21m 59s,396468,170,0,0,26308,304,,,,
00h 21m 59s,396771,170,0,0,26308,303,,,,
00h 21m 59s,397028,170,0,0,26308,257,,,,
00h 21m 59s,397348,170,0,0,26308,320,,,,
00h 21m 59s,397672,170,0,0,26308,324,,,,
00h 21m 59s,397991,170,0,0,26308,319,,,,
00h 21m 59s,398278,170,0,0,26308,287,,,,
00h 21m 59s,398596,170,0,0,26308,318,,,,
00h 21m 59s,398916,170,0,0,26308,320,,,,
00h 21m 59s,399190,170,0,0,26308,274,,,,
00h 21m 59s,399498,170,0,0,26308,308,,,,
00h 21m 59s,399822,170,0,0,26308,324,,,,
00h 21m 59s,400150,170,0,0,26308,328,,,,
00h 21m 59s,400473,170,0,0,26308,323,,,,
00h 21m 59s,400800,170,0,0,26308,327,,,,
00h 21m 59s,401083,170,0,0,26308,283,,,,
00h 21m 59s,401393,170,0,0,26308,310,,,,
00h 21m 59s,401706,170,0,0,26308,313,,,,
00h 21m 59s,402004,170,0,0,26308,298,,,,
00h 21m 59s,402335,170,0,0,26308,331,,,,
00h 21m 59s,402663,170,0,0,26308,328,,,,
00h 21m 59s,402944,170,0,0,26308,281,,,,
00h 21m 59s,403275,170,0,0,26308,331,,,,
00h 21m 59s,403579,170,0,0,26308,304,,,,
00h 21m 59s,403819,170,0,0,26308,240,,,,
00h 21m 59s,404036,170,0,0,26308,217,,,,
00h 21m 59s,404272,170,0,0,26308,236,,,,
00h 21m 59s,404561,170,0,0,26308,289,,,,
00h 21m 59s,404812,170,0,0,26308,251,,,,
00h 21m 59s,405111,170,0,0,26308,299,,,,
00h 21m 59s,405388,170,0,0,26308,277,,,,
00h 21m 59s,405621,170,0,0,26308,233,,,,
00h 21m 59s,405908,170,0,0,26308,287,,,,
00h 21m 59s,406236,170,0,0,26308,328,,,,
00h 21m 59s,406531,170,0,0,26308,295,,,,
00h 21m 59s,406874,170,0,0,26308,343,,,,
00h 21m 59s,407195,170,0,0,26308,321,,,,
00h 21m 59s,407533,170,0,0,26308,338,,,,
00h 21m 59s,407881,170,0,0,26308,348,,,,
00h 21m 59s,408141,170,0,0,26308,260,,,,
00h 21m 59s,408178,170,0,0,26308,37,,,,
00h 21m 59s,408357,170,0,0,26308,179,,,,
00h 21m 59s,408359,170,0,0,26308,2,,,,
00h 21m 59s,408455,170,0,0,26308,96,,,,
00h 21m 59s,408548,170,0,0,26308,93,,,,
00h 21m 59s,408686,170,0,0,26308,138,,,,
00h 21m 59s,408693,170,0,0,26308,7,,,,
00h 21m 59s,408694,170,0,0,26308,1,,,,
00h 21m 59s,408697,170,0,0,26308,3,,,,
00h 21m 59s,408704,170,0,0,26308,7,,,,
00h 21m 59s,408709,170,0,0,26308,5,,,,
00h 21m 59s,408718,170,0,0,26308,9,,,,
00h 21m 59s,408720,170,0,0,26308,2,,,,
00h 21m 59s,408724,170,0,0,26308,4,,,,
00h 21m 59s,408727,170,0,0,26308,3,,,,
00h 21m 59s,408730,170,0,0,26308,3,,,,
00h 21m 59s,408733,170,0,0,26308,3,,,,
00h 21m 59s,408736,170,0,0,26308,3,,,,
00h 21m 59s,408742,170,0,0,26308,6,,,,
00h 21m 59s,408751,170,0,0,26308,9,,,,
00h 21m 59s,408753,170,0,0,26308,2,,,,
00h 21m 59s,408755,170,0,0,26308,2,,,,
00h 21m 59s,408757,170,0,0,26308,2,,,,
00h 21m 59s,408760,170,0,0,26308,3,,,,
00h 21m 59s,408762,170,0,0,26308,2,,,,
00h 21m 59s,408762,170,0,0,26308,0,,,,
00h 21m 59s,408763,170,0,0,26308,1,,,,
00h 21m 59s,408765,170,0,0,26308,2,,,,
00h 21m 59s,408766,171,0,1,26308,1,,,,
00h 21m 59s,408775,171,0,1,26308,9,,245760,3678208,24576
00h 21m 59s,408829,171,0,1,26308,54,,,,
00h 21m 59s,408856,171,0,1,26308,27,,,,
00h 21m 59s,408868,171,0,1,26308,12,,,,
00h 21m 59s,408872,171,0,1,26308,4,,,,
00h 21m 59s,408879,171,0,1,26308,7,,,,
00h 21m 59s,408887,171,0,1,26308,8,,,,
00h 21m 59s,408890,171,0,1,26308,3,,,,
00h 21m 59s,408897,171,0,1,26308,7,,,,
00h 21m 59s,408902,171,0,1,26308,5,,,,
00h 21m 59s,408903,171,0,1,26308,1,,,,
00h 21m 59s,408903,171,0,1,26308,0,,,,
00h 21m 59s,408903,171,0,1,26308,0,,,,
00h 21m 59s,408905,171,0,1,26308,2,,,,
00h 21m 59s,408905,171,0,1,26308,0,,,,
00h 21m 59s,408905,171,0,1,26308,0,,,,
00h 21m 59s,408907,171,0,1,26308,2,,,,
00h 21m 59s,408907,171,0,1,26308,0,,,,
00h 21m 59s,408909,171,0,1,26308,2,,,,
00h 21m 59s,408909,171,0,1,26308,0,,,,
00h 21m 59s,408909,171,0,1,26308,0,,,,
00h 21m 59s,408909,171,0,1,26308,0,,,,
00h 22m 18s,408911,173,0,3,26308,2,00173,245760,3678208,24576
00h 22m 18s,409893,174,0,3,26314,982,00175,245760,3678208,24576
00h 22m 18s,410537,176,0,3,26316,644,00176,245760,3678208,24576
00h 22m 18s,410951,177,0,3,26317,414,,245760,3678208,24576
00h 22m 18s,411130,177,0,3,26317,179,,,,
00h 22m 18s,411258,177,0,3,26317,128,,245760,3678208,24576
00h 22m 18s,411349,177,0,3,26317,91,,245760,3678208,24576
00h 22m 18s,411443,178,0,3,26318,94,00179,245760,3678208,24576
00h 22m 18s,412390,180,0,3,26374,947,,245760,3678208,24576
00h 22m 18s,413411,180,0,3,26375,1021,,245760,3678208,24576
00h 22m 18s,414735,181,0,3,26383,1324,,245760,3678208,24576
00h 22m 18s,416100,181,0,3,26383,1365,00183,245760,3678208,24576
00h 22m 18s,417664,185,0,3,26420,1564,00184,245760,3678208,24576
00h 22m 18s,419874,185,0,3,26420,2210,,245760,3678208,24576
00h 22m 18s,421341,185,0,3,26420,1467,,245760,3678208,24576
00h 22m 18s,423137,185,0,3,26420,1796,00182,245760,3678208,24576
00h 22m 18s,424743,185,0,3,26420,1606,,245760,3678208,24576
00h 22m 18s,426167,185,0,3,26420,1424,,245760,3678208,24576
00h 22m 18s,427637,185,0,3,26420,1470,,245760,3678208,24576
00h 23m 12s,429055,185,0,3,26420,1418,,245760,3678208,24576
00h 23m 12s,430349,185,0,3,26420,1294,,245760,3678208,24576
00h 23m 12s,431770,185,0,3,26420,1421,,,,
00h 23m 12s,433255,185,0,3,26420,1485,,245760,3678208,24576
00h 23m 12s,434683,185,0,3,26420,1428,,245760,3678208,24576
00h 23m 12s,436138,185,0,3,26420,1455,,,,
00h 23m 12s,437747,185,0,3,26420,1609,00185,245760,3678208,24576
00h 23m 12s,438639,186,0,3,26420,892,,245760,3678208,24576
00h 23m 12s,439835,186,0,3,26420,1196,00180,245760,3678208,24576
00h 23m 12s,441058,187,0,3,26421,1223,00186,245760,3678208,24576
00h 23m 12s,442261,187,0,3,26421,1203,00188,245760,3678208,24576
00h 23m 12s,443094,189,0,3,26480,833,,245760,3678208,24576
00h 23m 12s,443427,189,0,3,26656,333,,,,
00h 23m 12s,444236,189,0,3,26656,809,00187,245760,3678208,24576
00h 23m 12s,445321,189,0,3,26690,1085,,,,
00h 23m 12s,446296,189,0,3,26690,975,,245760,3678208,24576
00h 23m 12s,447251,189,0,3,26690,955,,245760,3678208,24576
00h 23m 12s,448234,190,0,3,26692,983,,245760,3678208,24576
00h 23m 12s,449206,190,0,3,26692,972,,245760,3678208,24576
00h 23m 12s,450165,190,0,3,26692,959,,245760,3678208,24576
00h 23m 12s,451072,191,0,3,26758,907,,245760,3678208,24576
00h 23m 12s,452174,191,0,3,26758,1102,,245760,3678208,24576
00h 23m 12s,453306,192,0,3,26759,1132,,,,
00h 23m 12s,454420,192,0,3,26759,1114,,,,
00h 23m 12s,455539,192,0,3,26759,1119,,245760,3678208,24576
00h 23m 12s,456603,192,0,3,26759,1064,,245760,3678208,24576
00h 23m 12s,457663,192,0,3,26759,1060,00191,,,
00h 23m 12s,458622,192,0,3,26759,959,,245760,3678208,24576
00h 23m 12s,460472,193,0,3,26760,1850,00192,245760,3678208,24576
00h 23m 12s,463397,194,0,3,26762,2925,00190,245760,3678208,24576
00h 23m 12s,464777,194,0,3,26762,1380,,,,
00h 23m 12s,465858,194,0,3,26762,1081,,,,
00h 23m 12s,466964,194,0,3,26762,1106,,,,
00h 23m 12s,468035,194,0,3,26762,1071,,,,
00h 23m 12s,469115,194,0,3,26762,1080,,,,
00h 23m 12s,470133,194,0,3,26762,1018,,,,
00h 23m 12s,471210,194,0,3,26762,1077,,,,
00h 23m 12s,471961,194,0,3,26762,751,,245760,3678208,24576
00h 23m 12s,472673,194,0,3,26762,712,,,,
00h 23m 12s,473585,194,0,3,26762,912,,,,
00h 23m 12s,474627,194,0,3,26762,1042,,,,
00h 23m 12s,475697,194,0,3,26762,1070,,,,
00h 23m 12s,476771,194,0,3,26762,1074,,,,
00h 23m 12s,477811,194,0,3,26762,1040,,245760,3678208,24576
00h 23m 12s,478958,194,0,3,26762,1147,,245760,3678208,24576
00h 23m 12s,480060,195,0,3,26802,1102,,,,
00h 23m 12s,481216,195,0,3,26802,1156,,245760,3678208,24576
00h 23m 12s,482331,196,0,3,26878,1115,,245760,3678208,24576
00h 23m 12s,484249,198,0,3,26880,1918,,,,
00h 23m 12s,485295,198,0,3,26880,1046,,,,
00h 23m 12s,486314,198,0,3,26880,1019,,245760,3678208,24576
00h 23m 12s,487304,199,0,3,26881,990,,245760,3678208,24576
00h 23m 12s,488403,199,0,3,26881,1099,00199,,,
00h 23m 12s,489580,200,0,3,26885,1177,,,,
00h 24m 39s,490762,200,0,3,26885,1182,,,,
00h 24m 39s,491948,200,0,3,26885,1186,,,,
00h 24m 39s,493125,200,0,3,26885,1177,,245760,3678208,24576
00h 24m 39s,494627,201,0,3,26911,1502,,,,
00h 24m 39s,496845,201,0,3,26911,2218,,,,
00h 24m 39s,499142,201,0,3,26911,2297,,,,
00h 24m 39s,501416,201,0,3,26911,2274,,,,
00h 24m 39s,503449,201,0,3,26911,2033,,,,
00h 24m 39s,505575,201,0,3,26911,2126,,,,
00h 24m 39s,507782,201,0,3,26911,2207,,,,
00h 24m 39s,510049,201,0,3,26911,2267,,,,
00h 24m 39s,512179,201,0,3,26911,2130,,,,
00h 24m 39s,514588,201,0,3,26911,2409,,,,
00h 24m 39s,516808,202,0,3,26911,2220,,245760,3678208,24576
00h 24m 39s,517746,202,0,3,26912,938,,,,
00h 24m 39s,518782,202,0,3,26912,1036,,,,
00h 24m 39s,519816,202,0,3,26912,1034,,,,
00h 24m 39s,520837,202,0,3,26912,1021,,,,
00h 24m 39s,521501,202,0,3,26912,664,,,,
00h 24m 39s,522314,202,0,3,26912,813,,,,
00h 24m 39s,523226,202,0,3,26912,912,,,,
00h 24m 39s,524101,202,0,3,26912,875,,,,
00h 24m 39s,524976,202,0,3,26912,875,,245760,3678208,24576
00h 24m 39s,525864,202,0,3,26912,888,,,,
00h 24m 39s,526863,202,0,3,26912,999,,,,
00h 24m 39s,527838,202,0,3,26912,975,,,,
00h 24m 39s,528880,202,0,3,26912,1042,,,,
00h 24m 39s,529870,202,0,3,26912,990,,,,
00h 24m 39s,530861,202,0,3,26912,991,,,,
00h 24m 39s,531937,202,0,3,26912,1076,,245760,3678208,24576
00h 24m 39s,532986,202,0,3,26912,1049,,,,
00h 24m 39s,533883,203,0,3,26915,897,,,,
00h 24m 39s,534746,203,0,3,26915,863,,,,
00h 24m 39s,535515,203,0,3,26915,769,,245760,3678208,24576
00h 24m 39s,536450,204,0,3,26929,935,,,,
00h 24m 39s,537343,204,0,3,26929,893,,245760,3678208,24576
00h 24m 39s,538255,205,0,3,26970,912,,,,
00h 24m 39s,539124,205,0,3,26970,869,00204,,,
00h 24m 39s,540074,205,0,3,26970,950,,245760,3678208,24576
00h 24m 39s,541477,206,0,3,26972,1403,,,,
00h 24m 39s,542463,206,0,3,26972,986,,,,
00h 24m 39s,543424,206,0,3,26972,961,,245760,3678208,24576
00h 24m 39s,544337,206,0,3,26972,913,,245760,3678208,24576
00h 24m 39s,545295,206,0,4,26972,958,,,,
00h 24m 39s,546362,206,0,4,26972,1067,,,,
00h 24m 39s,547326,206,0,4,26972,964,,,,
00h 24m 39s,548410,206,0,4,26972,1084,,245760,3678208,24576
00h 24m 39s,549453,206,0,4,26972,1043,,245760,3678208,24576
00h 24m 39s,550288,208,0,4,26973,835,,245760,3678208,24576
00h 24m 39s,551234,209,0,4,26979,946,00208,245760,3678208,24576
00h 24m 39s,552872,209,0,4,26990,1638,,,,
00h 24m 39s,554823,209,0,4,26990,1951,,,,
00h 24m 39s,556428,209,0,4,26990,1605,,,,
00h 24m 39s,558684,209,0,4,26990,2256,,245760,3678208,24576
00h 24m 39s,560651,210,0,4,26996,1967,00209,,,
00h 24m 39s,562212,210,0,4,26996,1561,,,,
00h 24m 39s,564006,210,0,4,26996,1794,,,,
00h 24m 39s,566055,210,0,4,26996,2049,,,,
00h 24m 39s,568205,210,0,4,26996,2150,,,,
00h 24m 39s,570407,210,0,4,26996,2202,,,,
00h 24m 39s,572686,210,0,4,26996,2279,,,,
00h 24m 39s,574780,210,0,4,26996,2094,,,,
00h 24m 39s,577048,210,0,4,26996,2268,,,,
00h 24m 39s,578602,210,0,4,26996,1554,,,,
00h 24m 39s,581076,210,0,4,26996,2474,,,,
00h 24m 39s,583418,210,0,4,26996,2342,,245760,3678208,24576
00h 24m 39s,584244,211,0,4,26996,826,00210,,,
00h 24m 39s,586259,212,0,4,26997,2015,,245760,3678208,24576
00h 24m 39s,587721,212,0,4,26997,1462,00207,,,
00h 24m 39s,589236,212,0,4,26997,1515,00206,245760,3678208,24576
00h 24m 39s,590816,212,0,4,26997,1580,,245760,3678208,24576
00h 24m 39s,591724,212,0,4,26997,908,00205,245760,3678208,24576
00h 24m 39s,592939,213,0,4,26998,1215,00213,245760,3678208,24576
00h 24m 39s,594935,214,0,4,27000,1996,00212,245760,3678208,24576
00h 24m 39s,596799,216,0,4,27004,1864,00203,245760,3678208,24576
00h 24m 39s,599663,216,0,4,27004,2864,,,,
00h 24m 39s,600354,216,0,4,27004,691,,245760,3678208,24576
00h 24m 39s,601115,216,0,4,27004,761,,,,
00h 24m 39s,601829,216,0,4,27004,714,,,,
00h 24m 39s,602588,216,0,4,27004,759,,,,
00h 24m 39s,603335,216,0,4,27004,747,,,,
00h 24m 39s,604079,216,0,4,27004,744,,,,
00h 24m 39s,604849,216,0,4,27004,770,,,,
00h 24m 39s,605622,216,0,4,27004,773,,,,
00h 24m 39s,606350,216,0,4,27004,728,,,,
00h 24m 39s,607080,216,0,4,27004,730,,,,
00h 24m 39s,607846,216,0,4,27004,766,,,,
00h 26m 08s,608629,216,0,4,27004,783,,,,
